,Index,Label,X,Y,Z,User
342624,342624,3,0.012,1.063,0.031,P1
342625,342625,3,0.059,1.039,-0.109,P1
342626,342626,3,0.121,0.992,-0.191,P1
342627,342627,3,0.195,0.961,-0.242,P1
342628,342628,3,0.246,0.98,-0.25,P1
342629,342629,3,0.195,1.043,-0.285,P1
342630,342630,3,0.023,1.055,-0.375,P1
342631,342631,3,-0.234,1.027,-0.43,P1
342632,342632,3,-0.52,0.996,-0.473,P1
342633,342633,3,-0.777,1.02,-0.469,P1
342634,342634,3,-0.934,1.059,-0.449,P1
342635,342635,3,-0.848,0.988,-0.438,P1
342636,342636,3,-0.676,0.805,-0.398,P1
342637,342637,3,-0.586,0.754,-0.285,P1
342638,342638,3,-0.484,0.98,-0.34,P1
342639,342639,3,-0.313,0.949,-0.676,P1
342640,342640,3,-0.129,0.926,-0.801,P1
342641,342641,3,0.098,1.203,-0.715,P1
342642,342642,3,0.512,1.832,-0.816,P1
342643,342643,3,0.445,2.574,-0.938,P1
342644,342644,3,-0.383,2.641,-0.879,P1
342645,342645,3,-0.965,2.246,-0.215,P1
342646,342646,3,-0.672,1.727,-0.008,P1
342647,342647,3,-0.129,1.051,-0.406,P1
342648,342648,3,0.105,0.461,-0.523,P1
342649,342649,3,-0.031,0.48,-0.348,P1
342650,342650,3,-0.188,0.887,-0.227,P1
342651,342651,3,-0.242,1.102,-0.23,P1
342652,342652,3,-0.176,1.082,-0.207,P1
342653,342653,3,-0.086,1.012,-0.16,P1
342654,342654,3,-0.078,1.023,-0.129,P1
342655,342655,3,-0.121,1.078,-0.09,P1
345011,345011,3,-0.273,2.02,-0.496,P1
345012,345012,3,-0.258,2.523,-0.395,P1
345013,345013,3,-0.262,2.883,-0.063,P1
345014,345014,3,-0.324,3.188,0.395,P1
345015,345015,3,-0.359,3.527,0.734,P1
345016,345016,3,-0.223,3.73,0.977,P1
345017,345017,3,0.047,3.746,1.051,P1
345018,345018,3,0.5,3.445,1.043,P1
345019,345019,3,1.109,2.969,1.016,P1
345020,345020,3,1.59,2.473,0.602,P1
345021,345021,3,1.465,2.234,-0.355,P1
345022,345022,3,0.563,2.539,-1.293,P1
345023,345023,3,-0.133,2.707,-1.707,P1
345024,345024,3,-0.16,2.512,-1.535,P1
345025,345025,3,1.051,3.141,-1.672,P1
345026,345026,3,3.367,3.789,-1.621,P1
345027,345027,3,4.504,3.637,-1.566,P1
345028,345028,3,3.645,3.41,-1.387,P1
345029,345029,3,2.422,3.453,-1.105,P1
345030,345030,3,1.887,3.27,-0.789,P1
345031,345031,3,2.402,2.758,-0.434,P1
345032,345032,3,3.484,2.055,-0.199,P1
345033,345033,3,4.422,1.121,-0.496,P1
345034,345034,3,5.258,0.309,-1.051,P1
345035,345035,3,6.207,0.098,-1.422,P1
345036,345036,3,6.813,1.035,-1.586,P1
345037,345037,3,6.637,3.031,-1.297,P1
345038,345038,3,5.832,5.066,-1.453,P1
345039,345039,3,4.273,4.629,-1.641,P1
345040,345040,3,3.148,4.648,-0.629,P1
345041,345041,3,1.496,3.988,-1.117,P1
345042,345042,3,1.238,2.949,-1.039,P1
345043,345043,3,0.398,1.164,-1.516,P1
345044,345044,3,-1.324,2.145,-2.648,P1
345045,345045,3,-1.199,3.887,-3.734,P1
345046,345046,3,-1.707,4.504,-2.363,P1
345047,345047,3,-3.391,2.723,-4.477,P1
345048,345048,3,-4.824,1.766,-2.387,P1
345049,345049,3,-4.449,1.371,0.863,P1
345050,345050,3,-6.141,2.953,2.754,P1
345051,345051,3,-7.465,2.824,3.359,P1
345052,345052,3,-7.469,4.242,4.809,P1
345053,345053,3,-5.844,5.5,5.297,P1
345054,345054,3,-3.262,4.938,4.223,P1
345055,345055,3,-0.777,3.012,2.664,P1
345056,345056,3,0.793,1.012,1.801,P1
345057,345057,3,2.156,-0.055,1.148,P1
345058,345058,3,2.246,-0.301,0.727,P1
345059,345059,3,1.199,0.039,1.137,P1
345060,345060,3,0.516,0.504,1.516,P1
345061,345061,3,0.344,0.84,1.504,P1
345062,345062,3,0.293,1.094,1.695,P1
345063,345063,3,0.277,1.32,1.816,P1
345064,345064,3,0.152,1.551,1.824,P1
345065,345065,3,0.133,1.738,1.66,P1
345066,345066,3,0.277,1.859,1.191,P1
345067,345067,3,0.355,1.828,0.629,P1
345068,345068,3,0.516,1.613,0.305,P1
345069,345069,3,1.004,1.512,0.215,P1
345070,345070,3,1.621,1.516,0.285,P1
345071,345071,3,2.145,1.426,0.363,P1
345072,345072,3,2.273,1.238,0.461,P1
345073,345073,3,2.051,1.102,0.574,P1
345074,345074,3,1.668,1.035,0.664,P1
345075,345075,3,1.355,1.016,0.813,P1
345076,345076,3,1.117,1.055,0.953,P1
345077,345077,3,0.887,1.156,0.941,P1
345078,345078,3,0.652,1.27,0.773,P1
345079,345079,3,0.465,1.324,0.473,P1
345080,345080,3,0.434,1.313,0.148,P1
345081,345081,3,0.637,1.203,0.008,P1
345082,345082,3,0.984,1.012,0.059,P1
345083,345083,3,1.344,0.82,0.137,P1
345084,345084,3,1.621,0.707,0.184,P1
345085,345085,3,1.684,0.672,0.184,P1
345086,345086,3,1.508,0.668,0.168,P1
345087,345087,3,1.234,0.684,0.172,P1
345088,345088,3,1.066,0.734,0.25,P1
345089,345089,3,0.941,0.848,0.324,P1
345090,345090,3,0.684,1.012,0.285,P1
345091,345091,3,0.328,1.152,0.211,P1
345092,345092,3,0.07,1.215,0.145,P1
345093,345093,3,-0.051,1.223,0.055,P1
345094,345094,3,-0.094,1.211,0.004,P1
345095,345095,3,-0.129,1.191,-0.016,P1
345096,345096,3,-0.148,1.199,-0.004,P1
345097,345097,3,-0.176,1.254,0.02,P1
345098,345098,3,-0.254,1.324,-0.016,P1
345099,345099,3,-0.363,1.375,-0.152,P1
345100,345100,3,-0.586,1.375,-0.371,P1
345101,345101,3,-0.875,1.355,-0.586,P1
345102,345102,3,-1.066,1.34,-0.859,P1
345103,345103,3,-1.008,1.234,-1.211,P1
345104,345104,3,-0.813,1.211,-1.43,P1
345105,345105,3,-0.574,1.426,-1.523,P1
345106,345106,3,-0.406,1.602,-1.883,P1
345107,345107,3,-0.48,1.625,-2.16,P1
345108,345108,3,-0.629,1.688,-2,P1
345109,345109,3,-0.316,1.883,-1.75,P1
345110,345110,3,0.348,2.082,-1.156,P1
345111,345111,3,0.664,2.102,-0.188,P1
345112,345112,3,0.539,1.66,0.074,P1
345113,345113,3,0.395,0.855,-0.082,P1
345114,345114,3,0.383,0.238,-0.039,P1
345115,345115,3,-0.082,0.336,-0.363,P1
345116,345116,3,-1.039,0.93,-0.668,P1
345117,345117,3,-1.676,1.496,-0.367,P1
345118,345118,3,-1.254,1.566,-0.133,P1
345119,345119,3,-0.371,1.25,-0.141,P1
345120,345120,3,0.199,1.031,-0.105,P1
345121,345121,3,0.332,1.039,-0.145,P1
345122,345122,3,0.148,1.012,-0.152,P1
345123,345123,3,-0.09,0.992,-0.109,P1
345124,345124,3,-0.195,1,-0.105,P1
345125,345125,3,-0.168,1,-0.129,P1
347416,347416,3,-0.563,2.75,0.074,P1
347417,347417,3,-0.473,3.387,0.285,P1
347418,347418,3,-0.324,3.746,0.582,P1
347419,347419,3,-0.055,3.91,0.801,P1
347420,347420,3,0.277,3.949,0.848,P1
347421,347421,3,0.578,3.57,0.555,P1
347422,347422,3,0.77,2.766,-0.023,P1
347423,347423,3,0.789,2.152,-0.676,P1
347424,347424,3,0.141,2.426,-1.449,P1
347425,347425,3,-0.227,2.898,-1.977,P1
347426,347426,3,0.273,3.406,-2.063,P1
347427,347427,3,1.48,4.254,-2.082,P1
347428,347428,3,2.426,5.117,-2.07,P1
347429,347429,3,2.73,5.191,-2.34,P1
347430,347430,3,2.402,4.773,-2.484,P1
347431,347431,3,1.695,5.098,-2.621,P1
347432,347432,3,1.453,5.227,-2.461,P1
347433,347433,3,2.078,4.531,-1.938,P1
347434,347434,3,3.055,3.344,-1.328,P1
347435,347435,3,4.188,1.805,-0.852,P1
347436,347436,3,5.355,0.227,-0.41,P1
347437,347437,3,6.461,-0.34,-0.156,P1
347438,347438,3,7,0.48,0.105,P1
347439,347439,3,7.066,1.824,-0.039,P1
347440,347440,3,6.965,3.703,-0.297,P1
347441,347441,3,5.863,5.543,-1.469,P1
347442,347442,3,3.68,5.004,-0.398,P1
347443,347443,3,1.609,4.746,-0.688,P1
347444,347444,3,0.914,3.508,-1.41,P1
347445,347445,3,0.551,2.277,0.121,P1
347446,347446,3,-1.414,0.863,-0.645,P1
347447,347447,3,-1.871,0.91,-0.898,P1
347448,347448,3,1.883,3.426,-3.211,P1
347449,347449,3,0.824,3.949,-2.703,P1
347450,347450,3,-2.184,2.473,-3.215,P1
347451,347451,3,-5.02,1.574,-1.488,P1
347452,347452,3,-5.836,1.227,1.105,P1
347453,347453,3,-5.836,2.375,2.867,P1
347454,347454,3,-7.359,2.57,4.309,P1
347455,347455,3,-8,4.707,6.215,P1
347456,347456,3,-7.07,5.676,7.008,P1
347457,347457,3,-4.23,5.605,6.316,P1
347458,347458,3,-1.102,4.625,4.902,P1
347459,347459,3,1.578,2.949,3.199,P1
347460,347460,3,3.262,1.34,1.922,P1
347461,347461,3,3.512,0.402,0.941,P1
347462,347462,3,2.301,0.344,0.789,P1
347463,347463,3,1.355,0.586,1.133,P1
347464,347464,3,1.121,0.813,1.508,P1
347465,347465,3,1.016,1.051,1.727,P1
347466,347466,3,0.652,1.32,1.84,P1
347467,347467,3,0.195,1.574,1.699,P1
347468,347468,3,-0.168,1.855,1.445,P1
347469,347469,3,-0.262,2.141,1.254,P1
347470,347470,3,-0.055,2.195,1.109,P1
347471,347471,3,0.27,2.164,1.031,P1
347472,347472,3,0.484,2.238,0.855,P1
347473,347473,3,0.75,2.066,0.723,P1
347474,347474,3,1.078,1.879,0.582,P1
347475,347475,3,1.418,1.613,0.492,P1
347476,347476,3,1.727,1.336,0.441,P1
347477,347477,3,1.91,1.195,0.449,P1
347478,347478,3,1.816,1.188,0.414,P1
347479,347479,3,1.57,1.168,0.336,P1
347480,347480,3,1.313,1.129,0.273,P1
347481,347481,3,1.043,1.074,0.203,P1
347482,347482,3,0.809,1.004,0.109,P1
347483,347483,3,0.711,0.965,-0.07,P1
347484,347484,3,0.691,0.949,-0.234,P1
347485,347485,3,0.629,0.906,-0.426,P1
347486,347486,3,0.586,0.871,-0.5,P1
347487,347487,3,0.699,0.859,-0.566,P1
347488,347488,3,0.777,0.855,-0.723,P1
347489,347489,3,0.645,0.82,-0.898,P1
347490,347490,3,0.113,0.949,-1.07,P1
347491,347491,3,-0.602,1.086,-1.379,P1
347492,347492,3,-1.191,1.004,-1.727,P1
347493,347493,3,-1.543,0.66,-2.445,P1
347494,347494,3,-2.512,1.145,-2.516,P1
347495,347495,3,-3.359,1.488,-1.922,P1
347496,347496,3,-3.688,2.379,-2.008,P1
347497,347497,3,-2.066,2.43,-0.949,P1
347498,347498,3,-0.051,2.156,-0.168,P1
347499,347499,3,0.969,1.582,-0.258,P1
347500,347500,3,0.949,1.047,-0.219,P1
347501,347501,3,0.18,0.797,-0.305,P1
347502,347502,3,-0.68,0.773,-0.355,P1
347503,347503,3,-0.898,0.918,-0.281,P1
347504,347504,3,-0.547,1.094,-0.168,P1
347505,347505,3,-0.203,1.168,-0.129,P1
350306,350306,3,0.488,2.156,-1.063,P1
350307,350307,3,0.926,2.109,-0.918,P1
350308,350308,3,1.453,2.266,-1.031,P1
350309,350309,3,1.672,2.836,-0.836,P1
350310,350310,3,2.145,3.504,-1.199,P1
350311,350311,3,2.531,3.801,-1.395,P1
350312,350312,3,2.52,4.145,-1.641,P1
350313,350313,3,2.574,4.523,-1.809,P1
350314,350314,3,2.711,4.684,-1.859,P1
350315,350315,3,2.746,4.418,-1.813,P1
350316,350316,3,2.488,3.93,-1.918,P1
350317,350317,3,2.316,2.984,-1.98,P1
350318,350318,3,2.801,1.848,-1.934,P1
350319,350319,3,3.75,0.57,-1.91,P1
350320,350320,3,4.793,-0.355,-1.691,P1
350321,350321,3,5.91,0.121,-1.297,P1
350322,350322,3,6.395,1.789,-1.059,P1
350323,350323,3,6.422,3.586,-1.32,P1
350324,350324,3,5.738,4.688,-1.914,P1
350325,350325,3,5.051,5.32,-0.367,P1
350326,350326,3,4.773,4.461,-0.734,P1
350327,350327,3,3.492,2.695,0.297,P1
350328,350328,3,0.734,0.992,-0.324,P1
350329,350329,3,-1.199,0.465,-0.406,P1
350330,350330,3,-0.633,3.613,-2.234,P1
350331,350331,3,-3.426,6.164,-3.059,P1
350332,350332,3,-4.988,4.172,-4.895,P1
350333,350333,3,-4.484,2.398,-2.512,P1
350334,350334,3,-5.477,3.199,2.816,P1
350335,350335,3,-7.258,4.332,4.734,P1
350336,350336,3,-6.953,3.309,3.547,P1
350337,350337,3,-5.992,3.965,4.754,P1
350338,350338,3,-4.934,5.473,5.223,P1
350339,350339,3,-2.859,5.387,4.613,P1
350340,350340,3,-0.871,3.824,3.793,P1
350341,350341,3,0.637,1.777,3.012,P1
350342,350342,3,1.727,-0.27,2.859,P1
350343,350343,3,3.023,-2.324,2.047,P1
350344,350344,3,2.629,-2.074,0.785,P1
350345,350345,3,1.641,-0.641,0.781,P1
350346,350346,3,0.926,0.344,0.828,P1
350347,350347,3,0.555,0.703,0.93,P1
350348,350348,3,0.34,0.93,1.168,P1
350349,350349,3,0.227,1.301,1.387,P1
350350,350350,3,0.23,1.859,1.418,P1
350351,350351,3,0.254,2.199,1.32,P1
350352,350352,3,0.172,2.191,1.09,P1
350353,350353,3,0.066,2.039,0.734,P1
350354,350354,3,0.008,1.891,0.434,P1
350355,350355,3,0.137,1.73,0.324,P1
350356,350356,3,0.527,1.547,0.289,P1
350357,350357,3,1.016,1.23,0.348,P1
350358,350358,3,1.313,0.953,0.418,P1
350359,350359,3,1.324,0.855,0.496,P1
350360,350360,3,1.199,0.875,0.531,P1
350361,350361,3,1.09,0.883,0.516,P1
350362,350362,3,1.043,0.859,0.477,P1
350363,350363,3,1.031,0.813,0.559,P1
350364,350364,3,1.004,0.836,0.656,P1
350365,350365,3,0.852,0.891,0.617,P1
350366,350366,3,0.617,0.887,0.488,P1
350367,350367,3,0.41,0.797,0.355,P1
350368,350368,3,0.367,0.672,0.254,P1
350369,350369,3,0.523,0.559,0.184,P1
350370,350370,3,0.762,0.461,0.066,P1
350371,350371,3,0.945,0.383,-0.09,P1
350372,350372,3,0.945,0.336,-0.191,P1
350373,350373,3,0.871,0.383,-0.23,P1
350374,350374,3,0.82,0.48,-0.258,P1
350375,350375,3,0.836,0.551,-0.27,P1
350376,350376,3,0.918,0.594,-0.293,P1
350377,350377,3,0.969,0.625,-0.344,P1
350378,350378,3,0.914,0.723,-0.293,P1
350379,350379,3,0.773,0.922,-0.195,P1
350380,350380,3,0.594,1.176,-0.137,P1
350381,350381,3,0.34,1.473,-0.211,P1
350382,350382,3,0.047,1.727,-0.387,P1
350383,350383,3,-0.285,1.66,-0.547,P1
350384,350384,3,-0.719,1.855,-0.891,P1
350385,350385,3,-1.383,2.113,-1.316,P1
350386,350386,3,-2.18,2.152,-1.426,P1
350387,350387,3,-2.262,1.965,-1.445,P1
350388,350388,3,-1.172,1.484,-1.391,P1
350389,350389,3,0.012,1,-0.645,P1
350390,350390,3,1.082,0.758,-0.082,P1
350391,350391,3,1.629,0.934,-0.203,P1
350392,350392,3,1.238,1.047,-0.348,P1
350393,350393,3,0.469,1.059,-0.113,P1
350394,350394,3,-0.109,1.121,0.109,P1
350395,350395,3,-0.344,1.164,0.117,P1
352811,352811,3,0.582,2.75,-1.672,P1
352812,352812,3,0.555,3.215,-1.656,P1
352813,352813,3,1.406,3.789,-2.004,P1
352814,352814,3,3.309,3.41,-2.086,P1
352815,352815,3,4.359,2.691,-1.539,P1
352816,352816,3,4.063,2.359,-0.754,P1
352817,352817,3,2.754,2.785,-0.063,P1
352818,352818,3,1.371,3.535,-0.008,P1
352819,352819,3,0.984,3.441,-0.477,P1
352820,352820,3,1.801,2.461,-1.141,P1
352821,352821,3,3.578,1.316,-1.508,P1
352822,352822,3,5.598,0.23,-1.824,P1
352823,352823,3,6.844,-0.188,-1.672,P1
352824,352824,3,7.066,0.648,-1.703,P1
352825,352825,3,6.262,2.348,-1.621,P1
352826,352826,3,5.488,4.016,-1.613,P1
352827,352827,3,5.133,5.922,-1.508,P1
352828,352828,3,4.551,6.117,-1.629,P1
352829,352829,3,2.914,3.672,-1.484,P1
352830,352830,3,2.383,2.977,-1.488,P1
352831,352831,3,3.129,1.98,-0.762,P1
352832,352832,3,0.047,0.598,-0.836,P1
352833,352833,3,-1.887,0.457,-0.398,P1
352834,352834,3,-0.492,2.379,-2.605,P1
352835,352835,3,-4.094,5.598,-4.293,P1
352836,352836,3,-5.117,4.043,-5.078,P1
352837,352837,3,-4.922,1.887,-2.539,P1
352838,352838,3,-5.25,2.859,1.512,P1
352839,352839,3,-6.656,3.699,3.125,P1
352840,352840,3,-5.719,2.773,3.344,P1
352841,352841,3,-4.676,2.867,5.031,P1
352842,352842,3,-4.004,3.387,5.309,P1
352843,352843,3,-2.824,3.336,4.57,P1
352844,352844,3,-1.434,2.879,3.367,P1
352845,352845,3,-0.145,2.035,2.422,P1
352846,352846,3,0.699,1.266,1.707,P1
352847,352847,3,1.219,0.824,1.246,P1
352848,352848,3,1.355,0.742,1.129,P1
352849,352849,3,1.117,0.848,1.168,P1
352850,352850,3,0.863,0.98,1.281,P1
352851,352851,3,0.656,1.18,1.461,P1
352852,352852,3,0.539,1.418,1.598,P1
352853,352853,3,0.496,1.496,1.656,P1
352854,352854,3,0.625,1.543,1.684,P1
352855,352855,3,0.723,1.777,1.539,P1
352856,352856,3,0.691,1.949,1.133,P1
352857,352857,3,0.652,1.805,0.742,P1
352858,352858,3,0.848,1.367,0.586,P1
352859,352859,3,1.285,1.016,0.625,P1
352860,352860,3,1.73,0.781,0.672,P1
352861,352861,3,1.98,0.625,0.711,P1
352862,352862,3,1.898,0.645,0.773,P1
352863,352863,3,1.5,0.805,0.77,P1
352864,352864,3,0.988,0.973,0.746,P1
352865,352865,3,0.602,1.168,0.777,P1
352866,352866,3,0.418,1.355,0.77,P1
352867,352867,3,0.336,1.449,0.637,P1
352868,352868,3,0.293,1.422,0.414,P1
352869,352869,3,0.281,1.32,0.211,P1
352870,352870,3,0.289,1.215,0.078,P1
352871,352871,3,0.25,1.121,0.066,P1
352872,352872,3,0.133,1.063,0.137,P1
352873,352873,3,-0.031,1.07,0.234,P1
352874,352874,3,-0.18,1.137,0.285,P1
352875,352875,3,-0.25,1.227,0.223,P1
352876,352876,3,-0.23,1.285,0.09,P1
352877,352877,3,-0.211,1.301,-0.078,P1
352878,352878,3,-0.234,1.305,-0.285,P1
352879,352879,3,-0.258,1.281,-0.473,P1
352880,352880,3,-0.23,1.215,-0.582,P1
352881,352881,3,-0.117,1.199,-0.852,P1
352882,352882,3,-0.094,1.246,-1.223,P1
352883,352883,3,-0.199,1.301,-1.59,P1
352884,352884,3,-0.199,1.293,-1.961,P1
352885,352885,3,0.039,1.016,-2.164,P1
352886,352886,3,0.188,0.762,-2.094,P1
352887,352887,3,0.109,0.969,-2.348,P1
352888,352888,3,-0.375,1.566,-2.578,P1
352889,352889,3,-1.332,2.328,-1.965,P1
352890,352890,3,-1.301,3.105,-0.699,P1
352891,352891,3,-0.105,3.047,-0.207,P1
352892,352892,3,0.574,2,-0.398,P1
352893,352893,3,0.41,0.75,-0.297,P1
352894,352894,3,-0.164,0.145,-0.379,P1
352895,352895,3,-0.676,0.449,-0.297,P1
352896,352896,3,-0.656,0.938,-0.102,P1
352897,352897,3,-0.379,1.078,-0.066,P1
352898,352898,3,-0.246,1.043,-0.152,P1
352899,352899,3,-0.164,1.023,-0.234,P1
352900,352900,3,-0.137,1.059,-0.215,P1
354871,354871,3,0.887,2.777,-2.484,P1
354872,354872,3,0.73,2.957,-2.355,P1
354873,354873,3,1.445,3.574,-2.371,P1
354874,354874,3,2.773,3.859,-2.297,P1
354875,354875,3,3.551,3.645,-2.012,P1
354876,354876,3,3.016,3.449,-1.715,P1
354877,354877,3,2.215,3.496,-1.488,P1
354878,354878,3,2.008,3.145,-1.348,P1
354879,354879,3,2.551,2.094,-1.133,P1
354880,354880,3,3.512,1.008,-0.859,P1
354881,354881,3,4.66,0.313,-0.969,P1
354882,354882,3,5.93,0.043,-1.262,P1
354883,354883,3,6.512,0.754,-1.41,P1
354884,354884,3,6.539,2.43,-1.527,P1
354885,354885,3,5.793,4.914,-3.945,P1
354886,354886,3,5.102,6.695,-1.254,P1
354887,354887,3,2.508,5.668,0.75,P1
354888,354888,3,1.184,3.723,-0.941,P1
354889,354889,3,1.512,3.406,-1.52,P1
354890,354890,3,-0.957,1.363,-1.156,P1
354891,354891,3,-2.48,0.047,0.355,P1
354892,354892,3,-2.82,0.023,1.355,P1
354893,354893,3,1.004,3.805,-2.355,P1
354894,354894,3,2.301,6.238,-5.102,P1
354895,354895,3,-0.188,4.555,-4.625,P1
354896,354896,3,-4.777,2.742,-1.121,P1
354897,354897,3,-5.512,2.676,1.859,P1
354898,354898,3,-5.656,3.621,2.863,P1
354899,354899,3,-5.629,3.023,3.875,P1
354900,354900,3,-5.973,3.773,5.012,P1
354901,354901,3,-4.625,4.16,4.914,P1
354902,354902,3,-2.512,4.211,3.961,P1
354903,354903,3,-0.477,3.434,2.805,P1
354904,354904,3,1.02,2.238,1.637,P1
354905,354905,3,2.051,1.43,1.07,P1
354906,354906,3,2.184,0.934,0.754,P1
354907,354907,3,1.414,0.785,0.891,P1
354908,354908,3,0.75,0.777,1.078,P1
354909,354909,3,0.449,0.898,1.203,P1
354910,354910,3,0.332,1.078,1.672,P1
354911,354911,3,0.293,1.281,1.836,P1
354912,354912,3,0.152,1.352,1.867,P1
354913,354913,3,0.016,1.414,1.602,P1
354914,354914,3,0.121,1.434,1.223,P1
354915,354915,3,0.406,1.5,0.848,P1
354916,354916,3,0.563,1.555,0.414,P1
354917,354917,3,0.602,1.535,0.148,P1
354918,354918,3,0.77,1.66,0.035,P1
354919,354919,3,1.398,1.699,0.121,P1
354920,354920,3,1.906,1.605,0.297,P1
354921,354921,3,2.102,1.383,0.563,P1
354922,354922,3,1.813,1.281,0.59,P1
354923,354923,3,1.273,1.254,0.457,P1
354924,354924,3,0.895,1.129,0.273,P1
354925,354925,3,0.797,0.953,0.105,P1
354926,354926,3,0.82,0.816,-0.008,P1
354927,354927,3,0.805,0.773,-0.086,P1
354928,354928,3,0.66,0.773,-0.133,P1
354929,354929,3,0.438,0.703,-0.121,P1
354930,354930,3,0.234,0.57,-0.09,P1
354931,354931,3,0.176,0.531,0.004,P1
354932,354932,3,0.266,0.609,0.125,P1
354933,354933,3,0.379,0.707,0.234,P1
354934,354934,3,0.48,0.77,0.32,P1
354935,354935,3,0.551,0.875,0.336,P1
354936,354936,3,0.543,1.004,0.227,P1
354937,354937,3,0.484,1.035,0.055,P1
354938,354938,3,0.406,1.043,-0.18,P1
354939,354939,3,0.32,1.031,-0.395,P1
354940,354940,3,0.305,0.938,-0.516,P1
354941,354941,3,0.336,0.848,-0.508,P1
354942,354942,3,0.336,0.828,-0.523,P1
354943,354943,3,0.262,0.887,-0.477,P1
354944,354944,3,0.125,0.938,-0.418,P1
354945,354945,3,-0.02,0.977,-0.383,P1
354946,354946,3,-0.125,1.016,-0.41,P1
354947,354947,3,-0.191,1.012,-0.488,P1
354948,354948,3,-0.211,1.004,-0.57,P1
354949,354949,3,-0.25,1.07,-0.652,P1
354950,354950,3,-0.297,1.082,-0.797,P1
354951,354951,3,-0.332,0.988,-0.918,P1
354952,354952,3,-0.246,1.02,-1,P1
354953,354953,3,-0.035,1.199,-1.422,P1
354954,354954,3,0.164,1.125,-1.773,P1
354955,354955,3,0.246,1.078,-1.555,P1
354956,354956,3,0.531,1.273,-0.977,P1
354957,354957,3,0.652,1.91,-0.648,P1
354958,354958,3,-0.063,2.523,-0.699,P1
354959,354959,3,-1.074,2.414,-0.566,P1
354960,354960,3,-1.305,1.969,-0.219,P1
354961,354961,3,-0.809,1.488,-0.168,P1
354962,354962,3,-0.188,0.852,-0.344,P1
354963,354963,3,-0.051,0.621,-0.223,P1
354964,354964,3,-0.23,0.852,-0.137,P1
354965,354965,3,-0.262,1.043,-0.152,P1
354966,354966,3,-0.121,0.996,-0.215,P1
354967,354967,3,-0.047,0.957,-0.227,P1
354968,354968,3,-0.078,0.984,-0.219,P1
354969,354969,3,-0.105,1.012,-0.188,P1
354970,354970,3,-0.098,1.031,-0.152,P1
357321,357321,3,0.586,1.602,-0.617,P1
357322,357322,3,0.418,1.645,-0.734,P1
357323,357323,3,0.313,1.934,-0.91,P1
357324,357324,3,0.531,2.211,-1.043,P1
357325,357325,3,1.238,2.414,-1.105,P1
357326,357326,3,2.012,2.875,-1.102,P1
357327,357327,3,2.176,3.328,-1.098,P1
357328,357328,3,1.953,3.496,-1.141,P1
357329,357329,3,1.5,3.754,-1.082,P1
357330,357330,3,1.004,4.207,-1.086,P1
357331,357331,3,0.758,4.375,-1.105,P1
357332,357332,3,0.629,4.445,-1.328,P1
357333,357333,3,0.969,4.195,-1.574,P1
357334,357334,3,2.141,3.418,-1.738,P1
357335,357335,3,3.875,2.082,-1.688,P1
357336,357336,3,5.633,1.07,-1.18,P1
357337,357337,3,6.656,0.512,-0.723,P1
357338,357338,3,6.516,1.082,-0.289,P1
357339,357339,3,5.895,2.262,0.031,P1
357340,357340,3,5.602,4.168,-0.18,P1
357341,357341,3,5.73,5.777,-1.301,P1
357342,357342,3,3.625,3.199,-1.313,P1
357343,357343,3,2.059,3.137,-1.535,P1
357344,357344,3,0.148,2.559,-0.652,P1
357345,357345,3,-0.605,0.887,-0.973,P1
357346,357346,3,-3.289,0.633,-0.309,P1
357347,357347,3,0.223,4.176,-2.496,P1
357348,357348,3,0.672,4.668,-2.949,P1
357349,357349,3,-2.012,2.777,-3.984,P1
357350,357350,3,-3.285,1.633,-4.418,P1
357351,357351,3,-5.477,2.164,-1.258,P1
357352,357352,3,-7.211,3.191,2.242,P1
357353,357353,3,-7.938,2.953,3.57,P1
357354,357354,3,-8,2.02,5.652,P1
357355,357355,3,-8,2.352,6.797,P1
357356,357356,3,-6.293,2.965,6.629,P1
357357,357357,3,-4,3.098,5.512,P1
357358,357358,3,-1.684,2.543,3.914,P1
357359,357359,3,0.309,1.629,2.254,P1
357360,357360,3,1.363,0.855,1.121,P1
357361,357361,3,1.188,0.672,0.629,P1
357362,357362,3,0.438,0.945,0.5,P1
357363,357363,3,-0.027,1.223,0.621,P1
357364,357364,3,-0.066,1.461,0.961,P1
357365,357365,3,0,1.82,1.266,P1
357366,357366,3,-0.078,2.137,1.238,P1
357367,357367,3,-0.195,2.184,1.09,P1
357368,357368,3,-0.227,2.195,0.766,P1
357369,357369,3,-0.113,2.273,0.457,P1
357370,357370,3,0.086,2.34,0.277,P1
357371,357371,3,0.488,2.344,0.313,P1
357372,357372,3,1.082,2.266,0.441,P1
357373,357373,3,1.543,2.113,0.602,P1
357374,357374,3,1.691,1.934,0.742,P1
357375,357375,3,1.586,1.766,0.859,P1
357376,357376,3,1.418,1.559,0.906,P1
357377,357377,3,1.34,1.324,0.961,P1
357378,357378,3,1.336,1.238,1.086,P1
357379,357379,3,1.199,1.387,1.039,P1
357380,357380,3,0.918,1.512,0.84,P1
357381,357381,3,0.621,1.484,0.594,P1
357382,357382,3,0.328,1.445,0.289,P1
357383,357383,3,0.246,1.352,0.086,P1
357384,357384,3,0.438,1.227,-0.047,P1
357385,357385,3,0.762,1.059,-0.059,P1
357386,357386,3,0.996,0.918,-0.043,P1
357387,357387,3,1.102,0.82,-0.105,P1
