,Index,Label,X,Y,Z,User
570901,570901.000000,4,0.609000,1.883000,2.266000,P2
570902,570902.000000,4,0.664000,1.699000,1.840000,P2
570903,570903.000000,4,0.645000,1.586000,1.516000,P2
570904,570904.000000,4,0.535000,1.531000,1.297000,P2
570905,570905.000000,4,0.410000,1.500000,1.180000,P2
570906,570906.000000,4,0.410000,1.422000,1.117000,P2
570907,570907.000000,4,0.539000,1.320000,1.094000,P2
570908,570908.000000,4,0.613000,1.270000,1.047000,P2
570909,570909.000000,4,0.746000,1.227000,1.016000,P2
570910,570910.000000,4,0.773000,1.195000,0.984000,P2
570911,570911.000000,4,0.746000,1.164000,0.977000,P2
570912,570912.000000,4,0.699000,1.168000,0.953000,P2
570913,570913.000000,4,0.590000,1.207000,0.926000,P2
570914,570914.000000,4,0.586000,1.250000,0.863000,P2
570915,570915.000000,4,0.777000,1.496000,0.168000,P2
570916,570916.000000,4,1.867000,1.715000,-1.684000,P2
570917,570917.000000,4,3.492000,1.180000,-2.918000,P2
570918,570918.000000,4,3.184000,0.637000,-1.680000,P2
570919,570919.000000,4,1.355000,1.203000,0.391000,P2
570920,570920.000000,4,-0.539000,2.246000,0.895000,P2
570921,570921.000000,4,-1.273000,2.676000,0.672000,P2
570922,570922.000000,4,-0.582000,1.773000,0.117000,P2
570923,570923.000000,4,0.480000,1.063000,-0.047000,P2
570924,570924.000000,4,0.539000,0.832000,0.031000,P2
570925,570925.000000,4,-0.188000,0.914000,0.039000,P2
570926,570926.000000,4,-0.520000,1.137000,0.031000,P2
570927,570927.000000,4,-0.332000,1.137000,0.000000,P2
570928,570928.000000,4,-0.152000,1.125000,-0.008000,P2
573811,573811.000000,5,0.055000,3.840000,-0.051000,P2
573812,573812.000000,5,0.859000,4.012000,-0.488000,P2
573813,573813.000000,5,1.605000,3.781000,-0.711000,P2
573814,573814.000000,5,2.152000,3.227000,-0.938000,P2
573815,573815.000000,5,2.480000,2.406000,-1.000000,P2
573816,573816.000000,5,2.664000,1.738000,-0.781000,P2
573817,573817.000000,5,2.465000,1.336000,-0.301000,P2
573818,573818.000000,5,1.082000,1.109000,-0.141000,P2
573819,573819.000000,5,-0.715000,1.648000,-0.020000,P2
573820,573820.000000,5,-1.629000,1.707000,0.598000,P2
573821,573821.000000,5,-1.863000,1.680000,1.059000,P2
573822,573822.000000,5,-2.086000,2.676000,2.094000,P2
573823,573823.000000,5,-0.777000,3.945000,1.867000,P2
573824,573824.000000,5,0.301000,3.863000,0.938000,P2
573825,573825.000000,5,0.844000,3.465000,0.102000,P2
573826,573826.000000,5,1.066000,3.410000,-0.563000,P2
573827,573827.000000,5,0.719000,3.270000,-0.984000,P2
573828,573828.000000,5,0.301000,2.910000,-1.027000,P2
573829,573829.000000,5,-0.207000,2.555000,-1.059000,P2
573830,573830.000000,5,-0.535000,2.695000,-1.398000,P2
573831,573831.000000,5,-0.230000,3.063000,-2.055000,P2
573832,573832.000000,5,0.684000,3.168000,-2.777000,P2
573833,573833.000000,5,1.465000,3.027000,-3.266000,P2
573834,573834.000000,5,1.715000,3.387000,-3.543000,P2
573835,573835.000000,5,1.703000,4.434000,-3.840000,P2
573836,573836.000000,5,1.496000,5.117000,-4.199000,P2
573837,573837.000000,5,1.094000,5.184000,-4.414000,P2
573838,573838.000000,5,0.645000,4.867000,-4.379000,P2
573839,573839.000000,5,0.469000,4.242000,-4.336000,P2
573840,573840.000000,5,0.570000,4.125000,-4.484000,P2
573841,573841.000000,5,0.344000,5.109000,-4.539000,P2
573842,573842.000000,5,-0.148000,6.672000,-4.258000,P2
573843,573843.000000,5,-0.430000,6.645000,-3.219000,P2
573844,573844.000000,5,-0.445000,4.141000,-2.043000,P2
573845,573845.000000,5,-0.555000,3.469000,-1.543000,P2
573846,573846.000000,5,-0.617000,3.848000,-1.348000,P2
573847,573847.000000,5,0.066000,4.480000,1.598000,P2
573848,573848.000000,5,1.004000,2.508000,0.672000,P2
573849,573849.000000,5,0.426000,3.105000,1.000000,P2
573850,573850.000000,5,0.871000,4.910000,2.762000,P2
573851,573851.000000,5,-0.246000,6.668000,5.219000,P2
573852,573852.000000,5,-2.059000,7.059000,7.188000,P2
573853,573853.000000,5,-2.414000,5.020000,7.652000,P2
573854,573854.000000,5,-1.457000,4.289000,7.508000,P2
573855,573855.000000,5,-0.242000,3.715000,6.926000,P2
573856,573856.000000,5,0.090000,2.941000,6.051000,P2
573857,573857.000000,5,-0.059000,2.664000,5.445000,P2
573858,573858.000000,5,-0.188000,2.746000,5.156000,P2
573859,573859.000000,5,-0.027000,2.652000,4.559000,P2
573860,573860.000000,5,0.238000,2.359000,3.617000,P2
573861,573861.000000,5,0.246000,2.117000,2.770000,P2
573862,573862.000000,5,0.086000,2.078000,2.367000,P2
573863,573863.000000,5,-0.066000,2.078000,2.059000,P2
573864,573864.000000,5,-0.188000,1.977000,1.742000,P2
573865,573865.000000,5,-0.148000,1.789000,1.500000,P2
573866,573866.000000,5,0.031000,1.688000,1.309000,P2
573867,573867.000000,5,0.207000,1.672000,1.098000,P2
573868,573868.000000,5,0.340000,1.648000,0.891000,P2
573869,573869.000000,5,0.457000,1.598000,0.719000,P2
573870,573870.000000,5,0.586000,1.543000,0.590000,P2
573871,573871.000000,5,0.699000,1.457000,0.512000,P2
573872,573872.000000,5,0.809000,1.301000,0.500000,P2
573873,573873.000000,5,0.930000,1.152000,0.461000,P2
573874,573874.000000,5,1.160000,1.309000,-0.188000,P2
573875,573875.000000,5,2.906000,1.875000,-2.840000,P2
573876,573876.000000,5,5.813000,1.633000,-2.594000,P2
573877,573877.000000,5,4.258000,1.199000,1.375000,P2
573878,573878.000000,5,0.387000,3.594000,2.918000,P2
573879,573879.000000,5,-1.355000,4.141000,1.000000,P2
573880,573880.000000,5,-0.176000,1.684000,0.297000,P2
573881,573881.000000,5,1.488000,0.320000,0.441000,P2
573882,573882.000000,5,0.750000,0.074000,0.430000,P2
573883,573883.000000,5,-0.504000,0.840000,0.152000,P2
573884,573884.000000,5,-0.473000,1.258000,-0.047000,P2
573885,573885.000000,5,0.098000,1.285000,0.027000,P2
573886,573886.000000,5,0.098000,1.137000,-0.043000,P2
573887,573887.000000,5,-0.289000,1.031000,-0.207000,P2
573888,573888.000000,5,-0.398000,1.016000,-0.207000,P2
573889,573889.000000,5,-0.211000,1.012000,-0.102000,P2
573890,573890.000000,5,-0.090000,1.082000,0.004000,P2
577091,577091.000000,5,0.070000,1.574000,-1.457000,P2
577092,577092.000000,5,0.273000,1.258000,-1.441000,P2
577093,577093.000000,5,0.266000,1.434000,-1.590000,P2
577094,577094.000000,5,-0.012000,1.609000,-1.910000,P2
577095,577095.000000,5,-0.297000,1.664000,-2.281000,P2
577096,577096.000000,5,-0.293000,1.938000,-2.543000,P2
577097,577097.000000,5,0.063000,2.992000,-2.820000,P2
577098,577098.000000,5,0.371000,4.555000,-3.098000,P2
577099,577099.000000,5,-0.301000,4.699000,-3.520000,P2
577100,577100.000000,5,-1.105000,4.469000,-3.742000,P2
577101,577101.000000,5,-0.980000,4.375000,-3.605000,P2
577102,577102.000000,5,-0.676000,4.184000,-3.559000,P2
577103,577103.000000,5,-1.031000,4.332000,-3.730000,P2
577104,577104.000000,5,-1.652000,4.922000,-3.992000,P2
577105,577105.000000,5,-2.188000,5.871000,-4.063000,P2
577106,577106.000000,5,-2.848000,7.035000,-3.656000,P2
577107,577107.000000,5,-3.754000,7.520000,-2.723000,P2
577108,577108.000000,5,-2.953000,5.602000,-1.824000,P2
577109,577109.000000,5,-2.090000,4.156000,-1.449000,P2
577110,577110.000000,5,-1.711000,3.980000,-0.203000,P2
577111,577111.000000,5,-0.367000,4.086000,1.012000,P2
577112,577112.000000,5,-0.863000,4.301000,0.012000,P2
577113,577113.000000,5,-3.293000,5.879000,0.320000,P2
577114,577114.000000,5,-1.215000,5.430000,1.961000,P2
577115,577115.000000,5,-1.211000,6.168000,3.344000,P2
577116,577116.000000,5,-1.629000,6.922000,3.762000,P2
577117,577117.000000,5,-1.152000,5.320000,5.941000,P2
577118,577118.000000,5,-0.289000,5.445000,7.344000,P2
577119,577119.000000,5,0.121000,3.805000,6.836000,P2
577120,577120.000000,5,0.035000,2.246000,7.012000,P2
577121,577121.000000,5,0.262000,2.336000,6.762000,P2
577122,577122.000000,5,-0.125000,2.184000,5.793000,P2
577123,577123.000000,5,-0.563000,2.086000,5.277000,P2
577124,577124.000000,5,-0.852000,2.102000,4.438000,P2
577125,577125.000000,5,-0.703000,2.285000,3.293000,P2
577126,577126.000000,5,-0.207000,2.375000,2.488000,P2
577127,577127.000000,5,0.059000,2.324000,2.035000,P2
577128,577128.000000,5,-0.059000,2.121000,1.707000,P2
577129,577129.000000,5,-0.199000,1.965000,1.430000,P2
577130,577130.000000,5,-0.203000,1.887000,1.195000,P2
577131,577131.000000,5,-0.156000,1.922000,0.934000,P2
577132,577132.000000,5,0.098000,2.098000,0.672000,P2
577133,577133.000000,5,0.457000,2.223000,0.441000,P2
577134,577134.000000,5,0.676000,2.156000,0.258000,P2
577135,577135.000000,5,0.707000,1.953000,0.113000,P2
577136,577136.000000,5,0.621000,1.828000,0.020000,P2
577137,577137.000000,5,0.523000,1.859000,-0.016000,P2
577138,577138.000000,5,0.480000,1.875000,-0.035000,P2
577139,577139.000000,5,0.410000,1.789000,-0.105000,P2
577140,577140.000000,5,0.219000,1.555000,-0.211000,P2
577141,577141.000000,5,0.109000,1.324000,-0.223000,P2
577142,577142.000000,5,0.563000,1.625000,-1.355000,P2
577143,577143.000000,5,2.324000,2.500000,-4.430000,P2
577144,577144.000000,5,5.172000,2.141000,-3.008000,P2
577145,577145.000000,5,2.789000,1.219000,1.844000,P2
577146,577146.000000,5,-0.309000,3.105000,2.871000,P2
577147,577147.000000,5,-2.004000,4.816000,0.922000,P2
577148,577148.000000,5,-1.227000,2.586000,0.063000,P2
577149,577149.000000,5,1.281000,0.301000,0.035000,P2
577150,577150.000000,5,1.477000,-0.379000,0.172000,P2
577151,577151.000000,5,-0.199000,0.406000,-0.020000,P2
577152,577152.000000,5,-0.996000,0.879000,-0.086000,P2
577153,577153.000000,5,-0.805000,1.156000,-0.016000,P2
577154,577154.000000,5,-0.352000,1.363000,-0.004000,P2
577155,577155.000000,5,-0.051000,1.254000,-0.027000,P2
578531,578531.000000,5,1.676000,1.992000,-0.988000,P2
578532,578532.000000,5,1.719000,1.863000,-0.695000,P2
578533,578533.000000,5,1.672000,1.742000,-0.285000,P2
578534,578534.000000,5,1.117000,1.637000,-0.098000,P2
578535,578535.000000,5,-0.328000,1.480000,-0.141000,P2
578536,578536.000000,5,-1.465000,1.500000,0.043000,P2
578537,578537.000000,5,-1.699000,1.324000,0.492000,P2
578538,578538.000000,5,-1.633000,1.414000,1.668000,P2
578539,578539.000000,5,-1.207000,2.398000,1.879000,P2
578540,578540.000000,5,-0.297000,2.738000,1.207000,P2
578541,578541.000000,5,0.305000,2.547000,0.316000,P2
578542,578542.000000,5,0.391000,2.301000,-0.301000,P2
578543,578543.000000,5,0.227000,2.145000,-0.734000,P2
578544,578544.000000,5,-0.078000,1.875000,-0.988000,P2
578545,578545.000000,5,-0.387000,1.578000,-1.125000,P2
578546,578546.000000,5,-0.555000,1.559000,-1.344000,P2
578547,578547.000000,5,-0.547000,1.809000,-1.734000,P2
578548,578548.000000,5,-0.355000,2.223000,-2.234000,P2
578549,578549.000000,5,0.098000,2.820000,-2.746000,P2
578550,578550.000000,5,0.418000,3.590000,-3.367000,P2
578551,578551.000000,5,0.324000,4.574000,-3.887000,P2
578552,578552.000000,5,-0.148000,5.348000,-4.246000,P2
578553,578553.000000,5,-0.754000,5.309000,-4.473000,P2
578554,578554.000000,5,-1.023000,4.977000,-4.574000,P2
578555,578555.000000,5,-0.906000,4.684000,-4.613000,P2
578556,578556.000000,5,-0.902000,4.547000,-4.844000,P2
578557,578557.000000,5,-1.191000,4.992000,-5.047000,P2
578558,578558.000000,5,-1.762000,6.484000,-4.848000,P2
578559,578559.000000,5,-2.406000,7.258000,-3.832000,P2
578560,578560.000000,5,-1.824000,4.711000,-2.309000,P2
578561,578561.000000,5,-1.516000,3.840000,-1.648000,P2
578562,578562.000000,5,-1.535000,4.195000,-1.395000,P2
578563,578563.000000,5,0.238000,4.531000,0.371000,P2
578564,578564.000000,5,1.137000,2.379000,0.293000,P2
578565,578565.000000,5,-0.988000,4.039000,0.605000,P2
578566,578566.000000,5,-0.430000,4.828000,2.668000,P2
578567,578567.000000,5,0.695000,6.445000,4.840000,P2
578568,578568.000000,5,-1.723000,7.141000,6.988000,P2
578569,578569.000000,5,-3.469000,4.508000,7.855000,P2
578570,578570.000000,5,-1.559000,4.098000,7.883000,P2
578571,578571.000000,5,1.047000,4.215000,7.008000,P2
578572,578572.000000,5,1.367000,3.285000,6.305000,P2
578573,578573.000000,5,0.930000,3.637000,5.336000,P2
578574,578574.000000,5,0.137000,3.563000,4.582000,P2
578575,578575.000000,5,-0.113000,3.203000,3.980000,P2
578576,578576.000000,5,0.289000,3.156000,3.180000,P2
578577,578577.000000,5,0.648000,3.035000,2.531000,P2
578578,578578.000000,5,0.648000,2.617000,2.055000,P2
578579,578579.000000,5,0.410000,2.160000,1.727000,P2
578580,578580.000000,5,0.227000,1.918000,1.531000,P2
578581,578581.000000,5,0.270000,1.863000,1.363000,P2
578582,578582.000000,5,0.410000,1.875000,1.184000,P2
578583,578583.000000,5,0.527000,1.871000,0.977000,P2
578584,578584.000000,5,0.594000,1.848000,0.785000,P2
578585,578585.000000,5,0.625000,1.836000,0.637000,P2
578586,578586.000000,5,0.574000,1.836000,0.531000,P2
578587,578587.000000,5,0.492000,1.824000,0.477000,P2
578588,578588.000000,5,0.453000,1.797000,0.391000,P2
578589,578589.000000,5,0.430000,1.789000,0.266000,P2
578590,578590.000000,5,0.445000,1.742000,0.176000,P2
578591,578591.000000,5,0.527000,1.629000,0.156000,P2
578592,578592.000000,5,0.684000,1.516000,0.059000,P2
578593,578593.000000,5,1.168000,2.230000,-2.281000,P2
578594,578594.000000,5,4.215000,3.059000,-4.840000,P2
578595,578595.000000,5,5.445000,1.152000,-2.422000,P2
578596,578596.000000,5,1.820000,0.477000,0.902000,P2
578597,578597.000000,5,-1.238000,2.121000,2.297000,P2
578598,578598.000000,5,-2.914000,3.504000,1.160000,P2
578599,578599.000000,5,-1.031000,2.637000,0.188000,P2
578600,578600.000000,5,2.168000,1.250000,0.258000,P2
578601,578601.000000,5,1.773000,-0.004000,0.105000,P2
578602,578602.000000,5,-0.070000,0.359000,-0.125000,P2
578603,578603.000000,5,-0.906000,0.965000,-0.258000,P2
578604,578604.000000,5,-0.684000,1.117000,-0.215000,P2
578605,578605.000000,5,-0.188000,1.184000,-0.176000,P2
578606,578606.000000,5,0.070000,1.121000,-0.145000,P2
578607,578607.000000,5,0.090000,1.082000,-0.070000,P2
578608,578608.000000,5,-0.043000,1.090000,-0.086000,P2
578609,578609.000000,5,-0.195000,1.039000,-0.148000,P2
578610,578610.000000,5,-0.324000,0.984000,-0.145000,P2
580556,580556.000000,5,-2.117000,1.172000,0.789000,P2
580557,580557.000000,5,-1.645000,1.781000,1.758000,P2
580558,580558.000000,5,-0.660000,2.742000,1.457000,P2
580559,580559.000000,5,0.191000,2.832000,0.633000,P2
580560,580560.000000,5,0.426000,2.586000,-0.172000,P2
580561,580561.000000,5,0.348000,2.430000,-0.828000,P2
580562,580562.000000,5,0.195000,2.180000,-1.250000,P2
580563,580563.000000,5,-0.020000,1.871000,-1.352000,P2
580564,580564.000000,5,-0.250000,1.801000,-1.531000,P2
580565,580565.000000,5,-0.266000,1.891000,-1.922000,P2
580566,580566.000000,5,0.008000,2.051000,-2.363000,P2
580567,580567.000000,5,0.625000,2.512000,-2.855000,P2
580568,580568.000000,5,1.195000,3.406000,-3.332000,P2
580569,580569.000000,5,1.203000,4.348000,-3.875000,P2
580570,580570.000000,5,0.605000,4.738000,-4.344000,P2
580571,580571.000000,5,-0.047000,4.746000,-4.383000,P2
580572,580572.000000,5,-0.246000,4.645000,-4.289000,P2
580573,580573.000000,5,-0.148000,4.488000,-4.316000,P2
580574,580574.000000,5,-0.414000,4.516000,-4.512000,P2
580575,580575.000000,5,-0.867000,5.207000,-4.629000,P2
580576,580576.000000,5,-1.473000,6.621000,-4.516000,P2
580577,580577.000000,5,-2.113000,7.281000,-3.836000,P2
580578,580578.000000,5,-1.715000,5.031000,-2.348000,P2
580579,580579.000000,5,-1.465000,3.836000,-1.668000,P2
580580,580580.000000,5,-1.445000,3.977000,-0.910000,P2
580581,580581.000000,5,0.496000,3.063000,1.398000,P2
580582,580582.000000,5,-1.012000,3.563000,0.273000,P2
580583,580583.000000,5,-2.453000,5.355000,-0.156000,P2
580584,580584.000000,5,-2.020000,5.770000,-0.066000,P2
580585,580585.000000,5,-0.125000,6.992000,4.500000,P2
580586,580586.000000,5,-1.137000,7.445000,6.215000,P2
580587,580587.000000,5,-2.328000,5.730000,7.074000,P2
580588,580588.000000,5,-2.016000,4.523000,7.688000,P2
580589,580589.000000,5,-1.090000,3.383000,7.395000,P2
580590,580590.000000,5,-0.133000,3.215000,7.184000,P2
580591,580591.000000,5,0.410000,3.320000,6.309000,P2
580592,580592.000000,5,0.039000,3.172000,5.539000,P2
580593,580593.000000,5,-0.594000,2.762000,4.895000,P2
580594,580594.000000,5,-0.496000,2.695000,4.004000,P2
580595,580595.000000,5,0.027000,2.805000,3.113000,P2
580596,580596.000000,5,0.234000,2.547000,2.508000,P2
580597,580597.000000,5,0.152000,2.070000,2.156000,P2
580598,580598.000000,5,-0.012000,1.781000,1.840000,P2
580599,580599.000000,5,-0.156000,1.684000,1.559000,P2
580600,580600.000000,5,-0.207000,1.668000,1.344000,P2
580601,580601.000000,5,-0.199000,1.680000,1.164000,P2
580602,580602.000000,5,-0.164000,1.750000,0.934000,P2
580603,580603.000000,5,-0.082000,1.793000,0.742000,P2
580604,580604.000000,5,-0.020000,1.809000,0.582000,P2
580605,580605.000000,5,0.016000,1.855000,0.438000,P2
580606,580606.000000,5,0.039000,1.949000,0.344000,P2
580607,580607.000000,5,0.039000,2.031000,0.266000,P2
580608,580608.000000,5,0.063000,2.043000,0.203000,P2
580609,580609.000000,5,0.152000,2.016000,0.195000,P2
580610,580610.000000,5,0.309000,1.992000,0.215000,P2
580611,580611.000000,5,0.504000,1.941000,0.234000,P2
580612,580612.000000,5,0.723000,1.766000,0.266000,P2
580613,580613.000000,5,0.918000,1.531000,0.199000,P2
580614,580614.000000,5,1.254000,2.148000,-2.469000,P2
580615,580615.000000,5,3.379000,2.504000,-5.855000,P2
580616,580616.000000,5,5.242000,0.703000,-3.531000,P2
580617,580617.000000,5,1.211000,0.137000,0.652000,P2
580618,580618.000000,5,-1.867000,2.543000,2.422000,P2
580619,580619.000000,5,-3.230000,3.676000,1.145000,P2
580620,580620.000000,5,-0.148000,2.770000,0.566000,P2
580621,580621.000000,5,2.887000,1.293000,0.129000,P2
580622,580622.000000,5,1.434000,0.262000,0.023000,P2
580623,580623.000000,5,-0.605000,0.598000,0.035000,P2
580624,580624.000000,5,-1.145000,0.848000,-0.059000,P2
580625,580625.000000,5,-0.668000,0.906000,-0.137000,P2
582251,582251.000000,5,-0.691000,1.836000,2.105000,P2
582252,582252.000000,5,-0.914000,2.930000,1.805000,P2
582253,582253.000000,5,-0.496000,3.074000,0.883000,P2
582254,582254.000000,5,-0.086000,2.879000,-0.113000,P2
582255,582255.000000,5,0.086000,2.691000,-0.930000,P2
582256,582256.000000,5,0.039000,2.461000,-1.281000,P2
582257,582257.000000,5,-0.160000,2.277000,-1.313000,P2
582258,582258.000000,5,-0.441000,2.266000,-1.379000,P2
582259,582259.000000,5,-0.621000,2.348000,-1.770000,P2
582260,582260.000000,5,-0.488000,2.410000,-2.324000,P2
582261,582261.000000,5,0.125000,2.746000,-2.961000,P2
582262,582262.000000,5,0.945000,3.430000,-3.500000,P2
582263,582263.000000,5,1.418000,4.617000,-3.957000,P2
582264,582264.000000,5,1.176000,5.320000,-4.262000,P2
582265,582265.000000,5,0.414000,5.168000,-4.410000,P2
582266,582266.000000,5,-0.094000,5.020000,-4.332000,P2
582267,582267.000000,5,-0.215000,4.781000,-4.316000,P2
582268,582268.000000,5,-0.137000,4.461000,-4.473000,P2
582269,582269.000000,5,-0.242000,4.676000,-4.648000,P2
582270,582270.000000,5,-0.863000,6.078000,-4.656000,P2
582271,582271.000000,5,-1.676000,7.141000,-4.375000,P2
582272,582272.000000,5,-1.594000,5.625000,-2.813000,P2
582273,582273.000000,5,-1.414000,4.031000,-1.867000,P2
582274,582274.000000,5,-1.527000,4.031000,-1.508000,P2
582275,582275.000000,5,-1.254000,3.977000,1.328000,P2
582276,582276.000000,5,0.359000,4.438000,0.320000,P2
582277,582277.000000,5,-0.313000,2.766000,-0.223000,P2
582278,582278.000000,5,-1.938000,5.250000,1.043000,P2
582279,582279.000000,5,0.336000,6.824000,4.859000,P2
582280,582280.000000,5,-0.496000,7.434000,6.895000,P2
582281,582281.000000,5,-2.215000,4.977000,7.742000,P2
582282,582282.000000,5,-1.387000,3.879000,7.996000,P2
582283,582283.000000,5,-0.207000,3.465000,7.715000,P2
582284,582284.000000,5,0.969000,3.043000,7.188000,P2
582285,582285.000000,5,1.094000,3.492000,6.156000,P2
582286,582286.000000,5,0.254000,3.414000,5.203000,P2
582287,582287.000000,5,0.227000,3.168000,4.535000,P2
582288,582288.000000,5,0.563000,3.043000,3.645000,P2
582289,582289.000000,5,0.719000,2.891000,2.875000,P2
582290,582290.000000,5,0.703000,2.445000,2.383000,P2
582291,582291.000000,5,0.535000,2.066000,2.031000,P2
582292,582292.000000,5,0.250000,1.840000,1.719000,P2
582293,582293.000000,5,0.051000,1.684000,1.438000,P2
582294,582294.000000,5,0.012000,1.594000,1.207000,P2
582295,582295.000000,5,0.090000,1.535000,0.969000,P2
582296,582296.000000,5,0.199000,1.457000,0.754000,P2
582297,582297.000000,5,0.285000,1.414000,0.578000,P2
582298,582298.000000,5,0.371000,1.422000,0.453000,P2
582299,582299.000000,5,0.504000,1.418000,0.387000,P2
582300,582300.000000,5,0.680000,1.383000,0.367000,P2
582301,582301.000000,5,0.848000,1.293000,0.383000,P2
582302,582302.000000,5,1.043000,1.273000,0.207000,P2
582303,582303.000000,5,1.219000,2.242000,-3.492000,P2
582304,582304.000000,5,4.313000,3.250000,-4.563000,P2
582305,582305.000000,5,4.879000,2.695000,0.926000,P2
582306,582306.000000,5,1.055000,2.430000,3.883000,P2
582307,582307.000000,5,-2.766000,4.605000,2.348000,P2
582308,582308.000000,5,-1.727000,2.777000,0.609000,P2
582309,582309.000000,5,1.617000,0.863000,0.168000,P2
582310,582310.000000,5,2.273000,0.270000,0.141000,P2
582311,582311.000000,5,-0.012000,0.254000,-0.215000,P2
582312,582312.000000,5,-1.098000,0.629000,-0.164000,P2
582313,582313.000000,5,-0.770000,1.145000,0.035000,P2
582314,582314.000000,5,-0.125000,1.402000,-0.012000,P2
582315,582315.000000,5,0.074000,1.281000,-0.109000,P2
582316,582316.000000,5,-0.074000,1.109000,-0.051000,P2
582317,582317.000000,5,-0.281000,1.051000,-0.129000,P2
582318,582318.000000,5,-0.332000,1.059000,-0.133000,P2
582319,582319.000000,5,-0.332000,1.047000,-0.090000,P2
582320,582320.000000,5,-0.375000,0.992000,-0.125000,P2
583906,583906.000000,5,-2.145000,1.289000,0.258000,P2
583907,583907.000000,5,-1.422000,1.055000,0.727000,P2
583908,583908.000000,5,-1.215000,1.891000,1.855000,P2
583909,583909.000000,5,-0.789000,3.180000,1.672000,P2
583910,583910.000000,5,-0.035000,3.133000,0.820000,P2
583911,583911.000000,5,0.344000,2.879000,-0.074000,P2
583912,583912.000000,5,0.387000,2.836000,-0.770000,P2
583913,583913.000000,5,0.211000,2.633000,-1.059000,P2
583914,583914.000000,5,-0.184000,2.359000,-1.102000,P2
583915,583915.000000,5,-0.680000,2.270000,-1.262000,P2
583916,583916.000000,5,-0.879000,2.363000,-1.633000,P2
583917,583917.000000,5,-0.332000,2.570000,-2.234000,P2
583918,583918.000000,5,0.715000,2.836000,-2.941000,P2
583919,583919.000000,5,1.699000,3.203000,-3.617000,P2
583920,583920.000000,5,1.949000,3.797000,-4.098000,P2
583921,583921.000000,5,1.621000,4.500000,-4.434000,P2
583922,583922.000000,5,1.156000,4.809000,-4.629000,P2
583923,583923.000000,5,0.719000,4.809000,-4.676000,P2
583924,583924.000000,5,0.621000,4.723000,-4.648000,P2
583925,583925.000000,5,0.770000,4.602000,-4.605000,P2
583926,583926.000000,5,0.645000,5.223000,-4.609000,P2
583927,583927.000000,5,-0.008000,6.617000,-4.547000,P2
583928,583928.000000,5,-0.727000,7.168000,-3.891000,P2
583929,583929.000000,5,-0.801000,4.723000,-2.375000,P2
583930,583930.000000,5,-1.051000,3.816000,-1.699000,P2
583931,583931.000000,5,-1.363000,4.156000,-1.445000,P2
583932,583932.000000,5,-1.270000,4.313000,1.090000,P2
583933,583933.000000,5,-0.563000,4.605000,0.625000,P2
583934,583934.000000,5,-0.027000,2.203000,-0.191000,P2
583935,583935.000000,5,-2.023000,3.879000,-0.324000,P2
583936,583936.000000,5,1.055000,6.141000,2.328000,P2
583937,583937.000000,5,-0.074000,7.164000,5.977000,P2
583938,583938.000000,5,-3.785000,5.543000,7.469000,P2
583939,583939.000000,5,-3.137000,3.320000,7.996000,P2
583940,583940.000000,5,-1.297000,3.605000,7.645000,P2
583941,583941.000000,5,-0.605000,3.250000,7.281000,P2
583942,583942.000000,5,-0.324000,3.660000,6.684000,P2
583943,583943.000000,5,-0.660000,3.555000,5.742000,P2
583944,583944.000000,5,-0.770000,3.340000,4.953000,P2
583945,583945.000000,5,-0.465000,3.223000,4.074000,P2
583946,583946.000000,5,0.086000,2.996000,3.250000,P2
583947,583947.000000,5,0.480000,2.645000,2.578000,P2
583948,583948.000000,5,0.406000,2.223000,2.152000,P2
583949,583949.000000,5,0.023000,1.938000,1.805000,P2
583950,583950.000000,5,-0.219000,1.867000,1.523000,P2
583951,583951.000000,5,-0.242000,1.902000,1.234000,P2
583952,583952.000000,5,-0.168000,2.043000,0.969000,P2
583953,583953.000000,5,-0.035000,2.168000,0.746000,P2
583954,583954.000000,5,0.125000,2.129000,0.594000,P2
583955,583955.000000,5,0.289000,1.965000,0.516000,P2
583956,583956.000000,5,0.477000,1.777000,0.477000,P2
583957,583957.000000,5,0.707000,1.617000,0.465000,P2
583958,583958.000000,5,0.980000,1.594000,0.090000,P2
583959,583959.000000,5,2.379000,2.465000,-2.977000,P2
583960,583960.000000,5,5.656000,2.676000,-3.238000,P2
583961,583961.000000,5,3.914000,2.520000,1.074000,P2
583962,583962.000000,5,0.043000,2.902000,3.656000,P2
583963,583963.000000,5,-2.945000,4.223000,1.742000,P2
583964,583964.000000,5,-1.543000,3.105000,1.098000,P2
583965,583965.000000,5,1.148000,1.375000,0.363000,P2
583966,583966.000000,5,2.461000,0.262000,0.285000,P2
583967,583967.000000,5,0.324000,0.020000,-0.004000,P2
583968,583968.000000,5,-1.027000,0.504000,-0.145000,P2
583969,583969.000000,5,-0.910000,0.996000,0.020000,P2
583970,583970.000000,5,-0.258000,1.461000,0.059000,P2
583971,583971.000000,5,0.141000,1.477000,-0.109000,P2
583972,583972.000000,5,0.035000,1.172000,-0.105000,P2
583973,583973.000000,5,-0.191000,0.984000,0.016000,P2
583974,583974.000000,5,-0.289000,1.129000,0.043000,P2
583975,583975.000000,5,-0.223000,1.227000,0.043000,P2
585401,585401.000000,5,0.305000,2.293000,-0.836000,P2
585402,585402.000000,5,0.250000,2.055000,-0.930000,P2
585403,585403.000000,5,0.000000,1.852000,-1.031000,P2
