,Index,Label,X,Y,Z,User
421908,421908.000000,1,2.551000,3.656000,-0.613000,P1
421909,421909.000000,1,2.738000,3.664000,-0.891000,P1
421910,421910.000000,1,2.418000,3.926000,-1.039000,P1
421911,421911.000000,1,1.750000,4.500000,-1.012000,P1
421912,421912.000000,1,0.941000,5.082000,-0.973000,P1
421913,421913.000000,1,0.668000,5.086000,-1.277000,P1
421914,421914.000000,1,1.473000,4.328000,-1.820000,P1
421915,421915.000000,1,3.328000,3.453000,-2.223000,P1
421916,421916.000000,1,5.234000,2.426000,-2.582000,P1
421917,421917.000000,1,6.016000,1.703000,-2.793000,P1
421918,421918.000000,1,5.656000,1.926000,-2.766000,P1
421919,421919.000000,1,4.715000,2.891000,-2.770000,P1
421920,421920.000000,1,3.867000,4.234000,-2.875000,P1
421921,421921.000000,1,3.723000,6.008000,-2.898000,P1
421922,421922.000000,1,3.867000,7.113000,-2.816000,P1
421923,421923.000000,1,2.793000,5.230000,-2.113000,P1
421924,421924.000000,1,1.672000,3.234000,-1.652000,P1
421925,421925.000000,1,1.121000,3.277000,-1.543000,P1
421926,421926.000000,1,-0.086000,5.563000,-1.590000,P1
421927,421927.000000,1,0.250000,4.039000,-1.074000,P1
421928,421928.000000,1,-4.363000,1.398000,-1.141000,P1
421929,421929.000000,1,-3.406000,-0.125000,-0.508000,P1
421930,421930.000000,1,2.059000,0.895000,-0.832000,P1
421931,421931.000000,1,0.590000,1.664000,-2.664000,P1
421932,421932.000000,1,-1.781000,0.723000,-1.887000,P1
421933,421933.000000,1,-2.746000,0.621000,-0.137000,P1
421934,421934.000000,1,-2.473000,1.383000,2.090000,P1
421935,421935.000000,1,-2.273000,3.594000,2.652000,P1
421936,421936.000000,1,-3.508000,3.000000,5.039000,P1
421937,421937.000000,1,-1.801000,0.824000,4.488000,P1
421938,421938.000000,1,-0.652000,-0.441000,4.453000,P1
421939,421939.000000,1,-0.805000,0.852000,2.473000,P1
421940,421940.000000,1,-0.734000,2.547000,-1.496000,P1
421941,421941.000000,1,0.000000,1.777000,-1.527000,P1
421942,421942.000000,1,0.777000,0.000000,0.699000,P1
421943,421943.000000,1,1.422000,-0.402000,0.828000,P1
421944,421944.000000,1,0.277000,-0.219000,-0.078000,P1
421945,421945.000000,1,-1.207000,0.051000,0.184000,P1
421946,421946.000000,1,-1.621000,0.836000,0.242000,P1
421947,421947.000000,1,-0.695000,1.199000,0.188000,P1
421948,421948.000000,1,-0.352000,0.961000,0.090000,P1
421949,421949.000000,1,-0.191000,1.125000,0.168000,P1
421950,421950.000000,1,0.129000,1.387000,0.332000,P1
421951,421951.000000,1,0.273000,1.254000,0.430000,P1
421952,421952.000000,1,0.125000,1.129000,0.363000,P1
421953,421953.000000,1,0.059000,1.074000,0.301000,P1
421954,421954.000000,1,0.043000,0.859000,0.227000,P1
421955,421955.000000,1,-0.117000,0.734000,0.160000,P1
424391,424391.000000,1,1.703000,3.910000,-0.625000,P1
424392,424392.000000,1,1.816000,4.188000,-0.930000,P1
424393,424393.000000,1,1.762000,4.758000,-1.105000,P1
424394,424394.000000,1,1.547000,5.238000,-1.047000,P1
424395,424395.000000,1,0.938000,5.465000,-0.965000,P1
424396,424396.000000,1,0.641000,5.559000,-0.977000,P1
424397,424397.000000,1,1.270000,5.090000,-1.297000,P1
424398,424398.000000,1,2.656000,4.066000,-1.863000,P1
424399,424399.000000,1,4.223000,2.859000,-2.301000,P1
424400,424400.000000,1,5.203000,1.691000,-2.539000,P1
424401,424401.000000,1,5.352000,1.016000,-2.453000,P1
424402,424402.000000,1,5.297000,1.449000,-2.223000,P1
424403,424403.000000,1,4.992000,2.637000,-2.219000,P1
424404,424404.000000,1,4.516000,4.727000,-2.359000,P1
424405,424405.000000,1,3.871000,6.594000,-2.590000,P1
424406,424406.000000,1,3.391000,7.242000,-2.500000,P1
424407,424407.000000,1,2.387000,5.148000,-1.855000,P1
424408,424408.000000,1,1.457000,3.508000,-1.559000,P1
424409,424409.000000,1,0.215000,4.617000,-1.570000,P1
424410,424410.000000,1,0.293000,5.078000,-1.137000,P1
424411,424411.000000,1,-4.398000,1.930000,-1.090000,P1
424412,424412.000000,1,-4.695000,0.762000,-0.680000,P1
424413,424413.000000,1,-0.438000,2.992000,1.523000,P1
424414,424414.000000,1,3.676000,1.098000,0.754000,P1
424415,424415.000000,1,0.449000,1.609000,-1.586000,P1
424416,424416.000000,1,-2.180000,0.516000,-1.090000,P1
424417,424417.000000,1,-3.551000,0.652000,1.008000,P1
424418,424418.000000,1,-2.445000,3.332000,3.305000,P1
424419,424419.000000,1,-4.488000,4.438000,5.578000,P1
424420,424420.000000,1,-5.984000,1.688000,5.285000,P1
424421,424421.000000,1,-4.391000,0.480000,4.242000,P1
424422,424422.000000,1,-1.430000,0.320000,4.332000,P1
424423,424423.000000,1,1.664000,0.543000,1.895000,P1
424424,424424.000000,1,0.641000,1.238000,-0.684000,P1
424425,424425.000000,1,-0.250000,-0.551000,-1.543000,P1
424426,424426.000000,1,-2.660000,-2.277000,-1.484000,P1
424427,424427.000000,1,-1.484000,-0.949000,-0.512000,P1
424428,424428.000000,1,-0.617000,0.910000,0.488000,P1
424429,424429.000000,1,-0.066000,1.609000,0.719000,P1
424430,424430.000000,1,-0.219000,1.082000,0.340000,P1
424431,424431.000000,1,-0.582000,0.961000,0.199000,P1
424432,424432.000000,1,-0.426000,1.133000,0.211000,P1
424433,424433.000000,1,-0.152000,1.129000,0.258000,P1
424434,424434.000000,1,-0.195000,1.125000,0.355000,P1
424435,424435.000000,1,-0.234000,1.133000,0.371000,P1
424436,424436.000000,1,-0.180000,1.082000,0.293000,P1
424437,424437.000000,1,-0.176000,0.957000,0.348000,P1
424438,424438.000000,1,-0.039000,0.984000,0.441000,P1
424439,424439.000000,1,0.172000,1.023000,0.449000,P1
424440,424440.000000,1,0.359000,0.977000,0.453000,P1
424441,424441.000000,1,0.520000,1.141000,0.441000,P1
424442,424442.000000,1,0.531000,1.426000,0.367000,P1
424443,424443.000000,1,0.383000,1.484000,0.191000,P1
424444,424444.000000,1,0.188000,1.441000,-0.035000,P1
424445,424445.000000,1,0.000000,1.516000,-0.297000,P1
424446,424446.000000,1,-0.148000,1.672000,-0.574000,P1
424447,424447.000000,1,-0.188000,1.668000,-0.602000,P1
424448,424448.000000,1,-0.047000,1.449000,-0.238000,P1
424449,424449.000000,1,0.211000,1.195000,0.164000,P1
424450,424450.000000,1,0.422000,1.008000,0.383000,P1
424451,424451.000000,1,0.461000,0.906000,0.559000,P1
424452,424452.000000,1,0.418000,0.820000,0.660000,P1
424453,424453.000000,1,0.250000,0.793000,0.668000,P1
424454,424454.000000,1,0.070000,0.754000,0.676000,P1
424455,424455.000000,1,-0.016000,0.715000,0.699000,P1
424456,424456.000000,1,-0.039000,0.688000,0.715000,P1
424457,424457.000000,1,-0.004000,0.664000,0.703000,P1
424458,424458.000000,1,0.012000,0.660000,0.645000,P1
424459,424459.000000,1,0.020000,0.648000,0.582000,P1
424460,424460.000000,1,0.066000,0.586000,0.566000,P1
424461,424461.000000,1,0.188000,0.512000,0.566000,P1
424462,424462.000000,1,0.285000,0.484000,0.512000,P1
424463,424463.000000,1,0.285000,0.500000,0.434000,P1
424464,424464.000000,1,0.242000,0.500000,0.383000,P1
424465,424465.000000,1,0.250000,0.504000,0.379000,P1
424466,424466.000000,1,0.281000,0.531000,0.359000,P1
424467,424467.000000,1,0.281000,0.574000,0.309000,P1
424468,424468.000000,1,0.266000,0.598000,0.258000,P1
424469,424469.000000,1,0.262000,0.621000,0.188000,P1
424470,424470.000000,1,0.270000,0.633000,0.109000,P1
424471,424471.000000,1,0.262000,0.641000,0.031000,P1
424472,424472.000000,1,0.254000,0.668000,-0.027000,P1
424473,424473.000000,1,0.262000,0.695000,-0.078000,P1
424474,424474.000000,1,0.266000,0.715000,-0.121000,P1
424475,424475.000000,1,0.254000,0.742000,-0.145000,P1
424476,424476.000000,1,0.215000,0.805000,-0.145000,P1
424477,424477.000000,1,0.160000,0.867000,-0.152000,P1
424478,424478.000000,1,0.113000,0.930000,-0.156000,P1
424479,424479.000000,1,0.113000,0.973000,-0.145000,P1
424480,424480.000000,1,0.121000,1.004000,-0.164000,P1
424481,424481.000000,1,0.121000,0.996000,-0.203000,P1
424482,424482.000000,1,0.078000,0.992000,-0.250000,P1
424483,424483.000000,1,0.039000,0.996000,-0.332000,P1
424484,424484.000000,1,0.012000,1.020000,-0.418000,P1
424485,424485.000000,1,0.000000,1.043000,-0.492000,P1
424486,424486.000000,1,0.168000,1.227000,-0.473000,P1
424487,424487.000000,1,0.371000,1.344000,-0.504000,P1
424488,424488.000000,1,0.387000,1.207000,-0.473000,P1
424489,424489.000000,1,-0.004000,1.328000,-0.184000,P1
424490,424490.000000,1,-0.449000,1.707000,-0.094000,P1
424491,424491.000000,1,-0.512000,2.113000,-0.203000,P1
424492,424492.000000,1,0.000000,2.055000,-0.199000,P1
424493,424493.000000,1,0.496000,1.766000,-0.098000,P1
424494,424494.000000,1,0.414000,1.398000,0.250000,P1
424495,424495.000000,1,0.242000,1.082000,0.520000,P1
424496,424496.000000,1,-0.004000,0.922000,0.531000,P1
424497,424497.000000,1,-0.250000,0.863000,0.375000,P1
424498,424498.000000,1,-0.445000,0.887000,0.098000,P1
424499,424499.000000,1,-0.363000,0.902000,-0.125000,P1
424500,424500.000000,1,-0.230000,0.984000,-0.191000,P1
426321,426321.000000,1,-0.734000,2.586000,0.293000,P1
426322,426322.000000,1,-0.410000,2.711000,0.410000,P1
426323,426323.000000,1,-0.043000,2.461000,0.277000,P1
426324,426324.000000,1,0.152000,2.270000,0.148000,P1
426325,426325.000000,1,0.281000,2.266000,-0.004000,P1
426326,426326.000000,1,0.613000,2.406000,-0.246000,P1
426327,426327.000000,1,1.074000,2.387000,-0.609000,P1
426328,426328.000000,1,1.504000,2.320000,-0.910000,P1
426329,426329.000000,1,1.797000,2.574000,-1.055000,P1
426330,426330.000000,1,2.039000,3.344000,-1.047000,P1
426331,426331.000000,1,2.098000,4.418000,-0.992000,P1
426332,426332.000000,1,1.699000,5.250000,-1.008000,P1
426333,426333.000000,1,1.148000,5.609000,-1.250000,P1
426334,426334.000000,1,0.914000,5.898000,-1.477000,P1
426335,426335.000000,1,1.219000,5.629000,-1.770000,P1
426336,426336.000000,1,2.129000,4.309000,-2.086000,P1
426337,426337.000000,1,3.363000,2.652000,-2.141000,P1
426338,426338.000000,1,4.547000,1.281000,-1.875000,P1
426339,426339.000000,1,5.410000,0.738000,-1.645000,P1
426340,426340.000000,1,5.391000,1.367000,-1.473000,P1
426341,426341.000000,1,5.121000,3.086000,-1.305000,P1
426342,426342.000000,1,5.090000,5.336000,-1.188000,P1
426343,426343.000000,1,4.480000,6.836000,-1.164000,P1
426344,426344.000000,1,2.625000,4.809000,-1.156000,P1
426345,426345.000000,1,1.285000,3.332000,-1.246000,P1
426346,426346.000000,1,0.617000,3.246000,-1.324000,P1
426347,426347.000000,1,-0.191000,4.727000,-1.438000,P1
426348,426348.000000,1,1.492000,3.684000,-1.313000,P1
426349,426349.000000,1,-1.805000,1.488000,-1.723000,P1
426350,426350.000000,1,-2.719000,1.137000,-1.520000,P1
426351,426351.000000,1,-1.027000,4.605000,-0.031000,P1
426352,426352.000000,1,3.434000,3.305000,-1.965000,P1
426353,426353.000000,1,-1.570000,4.570000,-3.051000,P1
426354,426354.000000,1,-2.480000,2.504000,-1.695000,P1
426355,426355.000000,1,-4.934000,3.191000,0.539000,P1
426356,426356.000000,1,-4.898000,5.414000,2.410000,P1
426357,426357.000000,1,-4.160000,6.691000,2.895000,P1
426358,426358.000000,1,-2.914000,4.746000,2.113000,P1
426359,426359.000000,1,-2.488000,2.914000,2.168000,P1
426360,426360.000000,1,-1.668000,2.066000,2.391000,P1
426361,426361.000000,1,-1.164000,1.063000,2.070000,P1
426362,426362.000000,1,-0.621000,0.453000,1.555000,P1
426363,426363.000000,1,-0.027000,0.773000,1.352000,P1
426364,426364.000000,1,0.305000,1.551000,1.793000,P1
426365,426365.000000,1,0.227000,2.223000,2.523000,P1
426366,426366.000000,1,-0.352000,2.543000,2.969000,P1
426367,426367.000000,1,-0.953000,2.516000,2.805000,P1
426368,426368.000000,1,-1.254000,2.348000,2.586000,P1
426369,426369.000000,1,-1.035000,2.164000,2.605000,P1
426370,426370.000000,1,-0.738000,2.063000,2.641000,P1
426371,426371.000000,1,-0.742000,2.078000,2.520000,P1
426372,426372.000000,1,-0.715000,2.051000,2.309000,P1
426373,426373.000000,1,-0.484000,1.910000,2.145000,P1
426374,426374.000000,1,-0.125000,1.766000,2.000000,P1
426375,426375.000000,1,0.203000,1.648000,1.832000,P1
426376,426376.000000,1,0.328000,1.578000,1.703000,P1
426377,426377.000000,1,0.266000,1.547000,1.652000,P1
426378,426378.000000,1,0.188000,1.500000,1.602000,P1
426379,426379.000000,1,0.266000,1.441000,1.488000,P1
426380,426380.000000,1,0.418000,1.402000,1.289000,P1
426381,426381.000000,1,0.570000,1.344000,1.082000,P1
426382,426382.000000,1,0.699000,1.262000,0.871000,P1
426383,426383.000000,1,0.797000,1.180000,0.660000,P1
426384,426384.000000,1,0.879000,1.094000,0.480000,P1
426385,426385.000000,1,0.926000,1.020000,0.355000,P1
426386,426386.000000,1,0.930000,0.984000,0.285000,P1
426387,426387.000000,1,0.867000,0.980000,0.238000,P1
426388,426388.000000,1,0.695000,0.965000,0.172000,P1
426389,426389.000000,1,0.418000,0.934000,0.125000,P1
426390,426390.000000,1,0.148000,0.848000,0.102000,P1
426391,426391.000000,1,0.121000,0.695000,0.141000,P1
426392,426392.000000,1,0.387000,0.527000,0.203000,P1
426393,426393.000000,1,0.742000,0.410000,0.230000,P1
426394,426394.000000,1,1.023000,0.332000,0.254000,P1
426395,426395.000000,1,1.098000,0.313000,0.242000,P1
426396,426396.000000,1,0.949000,0.344000,0.160000,P1
426397,426397.000000,1,0.699000,0.430000,0.020000,P1
426398,426398.000000,1,0.434000,0.586000,-0.172000,P1
426399,426399.000000,1,0.176000,0.762000,-0.395000,P1
426400,426400.000000,1,-0.133000,0.953000,-0.609000,P1
426401,426401.000000,1,-0.605000,1.215000,-0.727000,P1
426402,426402.000000,1,-1.184000,1.465000,-0.836000,P1
426403,426403.000000,1,-1.426000,1.539000,-1.016000,P1
426404,426404.000000,1,-1.020000,1.402000,-1.066000,P1
426405,426405.000000,1,-0.434000,1.484000,-0.910000,P1
426406,426406.000000,1,0.043000,1.875000,-0.758000,P1
426407,426407.000000,1,-0.324000,2.477000,-0.996000,P1
426408,426408.000000,1,-2.152000,3.297000,-1.977000,P1
426409,426409.000000,1,-4.133000,2.590000,-2.086000,P1
426410,426410.000000,1,-3.363000,2.086000,-1.914000,P1
426411,426411.000000,1,-0.770000,1.227000,-1.367000,P1
426412,426412.000000,1,1.770000,0.762000,-0.633000,P1
426413,426413.000000,1,2.375000,1.145000,-0.324000,P1
426414,426414.000000,1,1.008000,1.438000,-0.320000,P1
426415,426415.000000,1,-0.238000,1.266000,-0.305000,P1
426416,426416.000000,1,-0.473000,1.000000,-0.145000,P1
426417,426417.000000,1,-0.059000,1.051000,0.219000,P1
426418,426418.000000,1,0.160000,1.184000,0.527000,P1
426419,426419.000000,1,0.016000,1.102000,0.512000,P1
426420,426420.000000,1,0.000000,1.004000,0.328000,P1
304381,304381.000000,2,1.367000,1.547000,-1.008000,P1
304382,304382.000000,2,2.367000,1.949000,-1.000000,P1
304383,304383.000000,2,2.664000,2.324000,-0.914000,P1
304384,304384.000000,2,2.195000,2.438000,-1.055000,P1
304385,304385.000000,2,1.637000,2.539000,-1.453000,P1
304386,304386.000000,2,1.152000,2.641000,-1.785000,P1
304387,304387.000000,2,0.883000,2.617000,-1.867000,P1
304388,304388.000000,2,0.961000,2.668000,-1.875000,P1
304389,304389.000000,2,1.180000,2.879000,-1.957000,P1
304390,304390.000000,2,1.090000,3.020000,-2.082000,P1
304391,304391.000000,2,0.941000,2.965000,-2.402000,P1
304392,304392.000000,2,1.258000,2.387000,-2.852000,P1
304393,304393.000000,2,1.898000,1.457000,-3.090000,P1
304394,304394.000000,2,2.691000,0.777000,-3.191000,P1
304395,304395.000000,2,3.449000,0.566000,-2.949000,P1
304396,304396.000000,2,3.945000,0.906000,-2.527000,P1
304397,304397.000000,2,3.980000,1.895000,-2.211000,P1
304398,304398.000000,2,3.289000,3.148000,-1.922000,P1
304399,304399.000000,2,1.898000,4.164000,-0.930000,P1
304400,304400.000000,2,-0.301000,5.816000,-0.063000,P1
304401,304401.000000,2,-1.883000,5.809000,0.109000,P1
304402,304402.000000,2,-1.844000,3.203000,0.723000,P1
304403,304403.000000,2,-1.285000,2.988000,-0.258000,P1
304404,304404.000000,2,-2.738000,2.641000,0.520000,P1
304405,304405.000000,2,-4.586000,2.457000,0.070000,P1
304406,304406.000000,2,-2.844000,1.973000,-0.398000,P1
304407,304407.000000,2,-1.930000,2.008000,-1.199000,P1
304408,304408.000000,2,-1.590000,3.129000,0.105000,P1
304409,304409.000000,2,-1.129000,2.813000,2.227000,P1
304410,304410.000000,2,-0.844000,1.977000,3.332000,P1
304411,304411.000000,2,-0.965000,1.602000,4.188000,P1
304412,304412.000000,2,-2.082000,1.598000,4.586000,P1
304413,304413.000000,2,-3.488000,1.715000,3.711000,P1
304414,304414.000000,2,-3.203000,1.602000,2.852000,P1
304415,304415.000000,2,-1.926000,1.484000,2.164000,P1
304416,304416.000000,2,-0.793000,1.527000,2.254000,P1
304417,304417.000000,2,0.078000,1.676000,2.254000,P1
304418,304418.000000,2,0.660000,2.000000,1.684000,P1
304419,304419.000000,2,0.777000,2.297000,0.883000,P1
304420,304420.000000,2,0.809000,2.176000,0.516000,P1
304421,304421.000000,2,0.832000,1.930000,0.547000,P1
304422,304422.000000,2,0.766000,1.652000,0.703000,P1
304423,304423.000000,2,0.613000,1.414000,0.656000,P1
304424,304424.000000,2,0.434000,1.199000,0.484000,P1
304425,304425.000000,2,0.324000,1.082000,0.434000,P1
304426,304426.000000,2,0.289000,1.109000,0.590000,P1
304427,304427.000000,2,0.395000,1.152000,0.449000,P1
304428,304428.000000,2,0.500000,1.211000,0.008000,P1
304429,304429.000000,2,0.422000,1.145000,-0.160000,P1
304430,304430.000000,2,0.301000,1.215000,-0.238000,P1
304431,304431.000000,2,0.145000,1.348000,-0.492000,P1
304432,304432.000000,2,0.020000,1.352000,-0.727000,P1
304433,304433.000000,2,-0.051000,1.199000,-0.773000,P1
304434,304434.000000,2,0.055000,0.996000,-0.676000,P1
304435,304435.000000,2,0.348000,0.863000,-0.520000,P1
304436,304436.000000,2,0.707000,0.793000,-0.379000,P1
304437,304437.000000,2,1.078000,0.840000,-0.164000,P1
304438,304438.000000,2,1.367000,0.887000,-0.063000,P1
304439,304439.000000,2,1.426000,0.863000,-0.082000,P1
304440,304440.000000,2,1.207000,0.840000,-0.176000,P1
304441,304441.000000,2,0.906000,0.871000,-0.273000,P1
304442,304442.000000,2,0.633000,0.914000,-0.344000,P1
304443,304443.000000,2,0.387000,0.938000,-0.434000,P1
304444,304444.000000,2,0.180000,0.879000,-0.535000,P1
304445,304445.000000,2,0.043000,0.762000,-0.602000,P1
304446,304446.000000,2,0.012000,0.684000,-0.605000,P1
304447,304447.000000,2,0.059000,0.691000,-0.547000,P1
304448,304448.000000,2,0.145000,0.793000,-0.465000,P1
304449,304449.000000,2,0.203000,0.910000,-0.371000,P1
304450,304450.000000,2,0.172000,1.039000,-0.262000,P1
304451,304451.000000,2,0.047000,1.109000,-0.172000,P1
304452,304452.000000,2,-0.105000,1.145000,-0.145000,P1
304453,304453.000000,2,-0.281000,1.156000,-0.160000,P1
304454,304454.000000,2,-0.441000,1.172000,-0.246000,P1
304455,304455.000000,2,-0.570000,1.160000,-0.379000,P1
304456,304456.000000,2,-0.668000,1.145000,-0.508000,P1
304457,304457.000000,2,-0.746000,1.176000,-0.656000,P1
304458,304458.000000,2,-0.730000,1.172000,-0.801000,P1
304459,304459.000000,2,-0.629000,1.156000,-0.898000,P1
304460,304460.000000,2,-0.539000,1.133000,-0.879000,P1
304461,304461.000000,2,-0.203000,1.031000,-0.633000,P1
304462,304462.000000,2,0.297000,1.023000,-0.348000,P1
304463,304463.000000,2,0.547000,1.141000,-0.277000,P1
304464,304464.000000,2,0.555000,1.152000,-0.148000,P1
304465,304465.000000,2,0.313000,1.098000,-0.129000,P1
306846,306846.000000,2,-0.336000,2.477000,-1.414000,P1
306847,306847.000000,2,-0.246000,2.281000,-1.676000,P1
306848,306848.000000,2,-0.066000,1.844000,-1.465000,P1
306849,306849.000000,2,0.641000,2.055000,-1.277000,P1
306850,306850.000000,2,1.836000,2.840000,-1.504000,P1
306851,306851.000000,2,2.688000,3.223000,-1.633000,P1
306852,306852.000000,2,3.070000,3.195000,-2.164000,P1
306853,306853.000000,2,2.980000,2.836000,-2.492000,P1
306854,306854.000000,2,2.668000,2.516000,-2.316000,P1
306855,306855.000000,2,2.445000,2.504000,-1.945000,P1
306856,306856.000000,2,2.418000,2.516000,-1.715000,P1
306857,306857.000000,2,2.387000,2.145000,-1.949000,P1
306858,306858.000000,2,2.402000,1.398000,-2.320000,P1
306859,306859.000000,2,2.723000,0.883000,-2.813000,P1
306860,306860.000000,2,3.270000,0.762000,-3.160000,P1
306861,306861.000000,2,3.781000,1.320000,-3.355000,P1
306862,306862.000000,2,4.129000,2.199000,-3.379000,P1
306863,306863.000000,2,3.930000,3.453000,-3.156000,P1
306864,306864.000000,2,3.082000,5.258000,-2.887000,P1
306865,306865.000000,2,1.469000,6.797000,-2.125000,P1
306866,306866.000000,2,-0.168000,7.141000,-0.926000,P1
306867,306867.000000,2,0.430000,3.648000,0.090000,P1
306868,306868.000000,2,-0.656000,0.426000,-2.137000,P1
306869,306869.000000,2,-2.809000,0.473000,-1.617000,P1
306870,306870.000000,2,-4.355000,2.434000,0.543000,P1
