,Index,Label,X,Y,Z,User
387189,387189.000000,4,-2.379000,5.430000,2.109000,P3
387190,387190.000000,4,-3.965000,5.172000,2.180000,P3
387191,387191.000000,4,1.023000,0.992000,0.266000,P3
387192,387192.000000,4,1.215000,0.195000,0.316000,P3
387193,387193.000000,4,-1.766000,-0.148000,0.199000,P3
387194,387194.000000,4,-2.031000,-0.043000,0.488000,P3
387195,387195.000000,4,-1.426000,0.418000,0.762000,P3
387196,387196.000000,4,-1.258000,0.789000,0.086000,P3
387197,387197.000000,4,-1.008000,1.117000,-0.313000,P3
387198,387198.000000,4,-0.512000,1.203000,-0.215000,P3
387199,387199.000000,4,-0.508000,1.223000,-0.051000,P3
387200,387200.000000,4,-0.684000,1.289000,0.125000,P3
389091,389091.000000,4,-1.551000,1.734000,0.418000,P3
389092,389092.000000,4,-0.996000,1.973000,0.984000,P3
389093,389093.000000,4,-0.531000,2.594000,1.184000,P3
389094,389094.000000,4,0.117000,2.949000,0.621000,P3
389095,389095.000000,4,0.531000,2.973000,0.227000,P3
389096,389096.000000,4,0.680000,2.770000,-0.008000,P3
389097,389097.000000,4,0.820000,2.371000,-0.359000,P3
389098,389098.000000,4,0.898000,1.988000,-0.762000,P3
389099,389099.000000,4,0.922000,1.707000,-1.039000,P3
389100,389100.000000,4,1.074000,1.629000,-1.230000,P3
389101,389101.000000,4,1.250000,1.871000,-1.609000,P3
389102,389102.000000,4,1.148000,2.332000,-2.035000,P3
389103,389103.000000,4,0.629000,2.848000,-2.117000,P3
389104,389104.000000,4,-0.039000,3.258000,-2.258000,P3
389105,389105.000000,4,-0.934000,3.676000,-2.621000,P3
389106,389106.000000,4,-1.457000,3.926000,-3.129000,P3
389107,389107.000000,4,-1.203000,3.977000,-3.570000,P3
389108,389108.000000,4,-0.410000,3.582000,-3.879000,P3
389109,389109.000000,4,0.305000,2.926000,-3.957000,P3
389110,389110.000000,4,0.332000,2.664000,-3.719000,P3
389111,389111.000000,4,-0.328000,2.668000,-3.203000,P3
389112,389112.000000,4,-0.910000,2.609000,-2.633000,P3
389113,389113.000000,4,-1.086000,2.684000,-2.234000,P3
389114,389114.000000,4,-1.016000,3.070000,-1.941000,P3
389115,389115.000000,4,-0.793000,3.652000,-1.629000,P3
389116,389116.000000,4,-0.617000,4.258000,-1.242000,P3
389117,389117.000000,4,-0.879000,5.000000,-0.715000,P3
389118,389118.000000,4,-1.223000,5.840000,-0.070000,P3
389119,389119.000000,4,-1.195000,6.859000,0.680000,P3
389120,389120.000000,4,-0.688000,7.047000,2.297000,P3
389121,389121.000000,4,0.891000,2.156000,2.324000,P3
389122,389122.000000,4,-0.227000,0.145000,-0.754000,P3
389123,389123.000000,4,-0.117000,1.688000,2.184000,P3
389124,389124.000000,4,0.484000,3.543000,3.352000,P3
389125,389125.000000,4,0.234000,3.664000,4.465000,P3
389126,389126.000000,4,-0.504000,2.688000,5.852000,P3
389127,389127.000000,4,-0.652000,1.375000,6.527000,P3
389128,389128.000000,4,-0.281000,-0.141000,5.164000,P3
389129,389129.000000,4,-0.566000,-0.266000,5.055000,P3
389130,389130.000000,4,-0.594000,0.059000,5.020000,P3
389131,389131.000000,4,-0.184000,0.461000,4.574000,P3
389132,389132.000000,4,0.262000,1.012000,4.055000,P3
389133,389133.000000,4,0.418000,1.324000,3.633000,P3
389134,389134.000000,4,0.887000,1.305000,3.008000,P3
389135,389135.000000,4,1.328000,1.082000,2.258000,P3
389136,389136.000000,4,1.465000,0.809000,1.598000,P3
389137,389137.000000,4,1.301000,0.563000,1.152000,P3
389138,389138.000000,4,1.254000,1.137000,-1.496000,P3
389139,389139.000000,4,2.383000,2.871000,-3.945000,P3
389140,389140.000000,4,2.973000,2.855000,-2.117000,P3
389141,389141.000000,4,-1.848000,4.395000,2.859000,P3
389142,389142.000000,4,-3.719000,4.102000,2.152000,P3
389143,389143.000000,4,0.215000,1.613000,0.465000,P3
389144,389144.000000,4,1.539000,0.656000,0.535000,P3
389145,389145.000000,4,-0.434000,0.172000,0.668000,P3
389146,389146.000000,4,-1.574000,0.309000,0.656000,P3
389147,389147.000000,4,-1.359000,0.586000,0.746000,P3
389148,389148.000000,4,-1.090000,0.820000,0.348000,P3
389149,389149.000000,4,-0.973000,1.141000,0.082000,P3
389150,389150.000000,4,-0.598000,1.191000,-0.051000,P3
389151,389151.000000,4,-0.477000,1.164000,0.020000,P3
389152,389152.000000,4,-0.496000,1.254000,0.281000,P3
389153,389153.000000,4,-0.512000,1.281000,0.617000,P3
389154,389154.000000,4,-0.520000,1.305000,0.723000,P3
389155,389155.000000,4,-0.496000,1.367000,0.625000,P3
389156,389156.000000,4,-0.379000,1.430000,0.629000,P3
389157,389157.000000,4,-0.313000,1.508000,0.652000,P3
389158,389158.000000,4,-0.359000,1.617000,0.539000,P3
389159,389159.000000,4,-0.363000,1.695000,0.301000,P3
389160,389160.000000,4,-0.254000,1.801000,-0.020000,P3
391231,391231.000000,4,-0.047000,1.805000,1.391000,P3
391232,391232.000000,4,0.227000,2.398000,1.391000,P3
391233,391233.000000,4,0.293000,2.801000,1.043000,P3
391234,391234.000000,4,0.484000,2.852000,0.484000,P3
391235,391235.000000,4,0.863000,2.664000,-0.004000,P3
391236,391236.000000,4,1.063000,2.512000,-0.344000,P3
391237,391237.000000,4,1.023000,2.418000,-0.594000,P3
391238,391238.000000,4,0.848000,2.328000,-0.793000,P3
391239,391239.000000,4,0.695000,2.344000,-1.047000,P3
391240,391240.000000,4,0.660000,2.633000,-1.527000,P3
391241,391241.000000,4,0.602000,3.188000,-2.105000,P3
391242,391242.000000,4,0.477000,3.934000,-2.500000,P3
391243,391243.000000,4,0.535000,4.289000,-2.727000,P3
391244,391244.000000,4,0.613000,4.199000,-2.941000,P3
391245,391245.000000,4,0.348000,4.332000,-3.074000,P3
391246,391246.000000,4,0.105000,4.266000,-3.137000,P3
391247,391247.000000,4,-0.098000,3.773000,-3.176000,P3
391248,391248.000000,4,-0.285000,3.172000,-3.207000,P3
391249,391249.000000,4,-0.426000,2.688000,-3.086000,P3
391250,391250.000000,4,-0.566000,2.484000,-2.824000,P3
391251,391251.000000,4,-0.695000,2.633000,-2.508000,P3
391252,391252.000000,4,-0.707000,3.055000,-2.219000,P3
391253,391253.000000,4,-0.566000,3.625000,-1.875000,P3
391254,391254.000000,4,-0.418000,4.332000,-1.410000,P3
391255,391255.000000,4,-0.578000,5.297000,-0.691000,P3
391256,391256.000000,4,-0.953000,6.098000,0.172000,P3
391257,391257.000000,4,-1.637000,7.047000,1.086000,P3
391258,391258.000000,4,-2.270000,7.477000,1.957000,P3
391259,391259.000000,4,-1.340000,5.219000,2.551000,P3
391260,391260.000000,4,-0.590000,1.402000,-0.898000,P3
391261,391261.000000,4,-0.977000,2.672000,1.852000,P3
391262,391262.000000,4,-0.145000,4.258000,2.652000,P3
391263,391263.000000,4,-1.152000,5.914000,4.059000,P3
391264,391264.000000,4,-2.711000,3.059000,5.070000,P3
391265,391265.000000,4,-2.965000,0.141000,5.391000,P3
391266,391266.000000,4,-2.672000,-0.672000,5.570000,P3
391267,391267.000000,4,-2.586000,-0.523000,5.848000,P3
391268,391268.000000,4,-2.160000,-0.016000,5.668000,P3
391269,391269.000000,4,-1.441000,0.801000,4.859000,P3
391270,391270.000000,4,-0.859000,1.398000,4.000000,P3
391271,391271.000000,4,-0.465000,1.328000,3.512000,P3
391272,391272.000000,4,0.250000,1.234000,2.984000,P3
391273,391273.000000,4,1.016000,1.207000,2.422000,P3
391274,391274.000000,4,1.715000,1.020000,1.906000,P3
391275,391275.000000,4,2.273000,0.629000,1.590000,P3
391276,391276.000000,4,2.336000,0.258000,1.359000,P3
391277,391277.000000,4,1.816000,0.063000,1.137000,P3
391278,391278.000000,4,1.215000,0.375000,0.684000,P3
391279,391279.000000,4,1.309000,1.629000,-2.223000,P3
391280,391280.000000,4,2.871000,3.543000,-3.031000,P3
391281,391281.000000,4,2.211000,4.504000,-1.547000,P3
391282,391282.000000,4,-1.594000,3.473000,0.637000,P3
391283,391283.000000,4,-1.512000,2.270000,-0.988000,P3
391284,391284.000000,4,3.414000,0.848000,-0.984000,P3
391285,391285.000000,4,3.012000,-0.066000,0.031000,P3
391286,391286.000000,4,-0.605000,-0.367000,0.512000,P3
391287,391287.000000,4,-1.234000,-0.293000,0.074000,P3
391288,391288.000000,4,-1.391000,0.180000,-0.191000,P3
393306,393306.000000,4,-1.379000,1.930000,0.652000,P3
393307,393307.000000,4,-0.613000,2.270000,0.914000,P3
393308,393308.000000,4,0.250000,2.684000,0.641000,P3
393309,393309.000000,4,0.863000,2.949000,0.277000,P3
393310,393310.000000,4,1.117000,3.055000,-0.055000,P3
393311,393311.000000,4,1.234000,2.934000,-0.477000,P3
393312,393312.000000,4,1.266000,2.695000,-0.895000,P3
393313,393313.000000,4,1.340000,2.480000,-1.230000,P3
393314,393314.000000,4,1.453000,2.426000,-1.488000,P3
393315,393315.000000,4,1.563000,2.664000,-1.797000,P3
393316,393316.000000,4,1.578000,3.117000,-2.086000,P3
393317,393317.000000,4,1.172000,3.645000,-2.375000,P3
393318,393318.000000,4,0.570000,3.832000,-2.465000,P3
393319,393319.000000,4,-0.152000,3.816000,-2.527000,P3
393320,393320.000000,4,-0.715000,4.102000,-2.805000,P3
393321,393321.000000,4,-0.949000,4.359000,-3.211000,P3
393322,393322.000000,4,-0.828000,4.039000,-3.535000,P3
393323,393323.000000,4,-0.559000,3.340000,-3.660000,P3
393324,393324.000000,4,-0.488000,2.934000,-3.512000,P3
393325,393325.000000,4,-0.672000,2.930000,-3.105000,P3
393326,393326.000000,4,-0.707000,3.117000,-2.559000,P3
393327,393327.000000,4,-0.527000,3.344000,-2.023000,P3
393328,393328.000000,4,-0.445000,3.711000,-1.570000,P3
393329,393329.000000,4,-0.516000,4.254000,-1.063000,P3
393330,393330.000000,4,-0.664000,4.797000,-0.449000,P3
393331,393331.000000,4,-0.887000,5.340000,0.188000,P3
393332,393332.000000,4,-1.262000,6.375000,0.727000,P3
393333,393333.000000,4,-1.383000,5.609000,2.109000,P3
393334,393334.000000,4,-0.668000,4.227000,1.832000,P3
393335,393335.000000,4,-2.199000,5.297000,2.629000,P3
393336,393336.000000,4,-2.980000,5.484000,3.238000,P3
393337,393337.000000,4,-3.281000,6.871000,3.238000,P3
393338,393338.000000,4,-4.969000,5.613000,3.945000,P3
393339,393339.000000,4,-6.020000,2.094000,5.012000,P3
393340,393340.000000,4,-3.230000,-0.176000,5.688000,P3
393341,393341.000000,4,-1.695000,-0.887000,5.609000,P3
393342,393342.000000,4,-1.953000,-0.496000,5.246000,P3
393343,393343.000000,4,-2.188000,0.480000,4.914000,P3
393344,393344.000000,4,-1.477000,1.551000,4.305000,P3
393345,393345.000000,4,-0.547000,1.813000,3.660000,P3
393346,393346.000000,4,0.035000,1.480000,3.066000,P3
393347,393347.000000,4,0.359000,1.188000,2.535000,P3
393348,393348.000000,4,0.824000,0.973000,1.965000,P3
393349,393349.000000,4,1.234000,0.770000,1.496000,P3
393350,393350.000000,4,1.320000,0.523000,0.879000,P3
393351,393351.000000,4,2.004000,1.289000,-2.430000,P3
393352,393352.000000,4,4.516000,2.742000,-2.305000,P3
393353,393353.000000,4,3.480000,3.652000,-0.094000,P3
393354,393354.000000,4,-0.320000,3.012000,0.305000,P3
393355,393355.000000,4,-1.027000,1.668000,-0.938000,P3
393356,393356.000000,4,3.520000,-0.395000,-0.797000,P3
393357,393357.000000,4,2.531000,-0.703000,-0.176000,P3
393358,393358.000000,4,-1.398000,-0.648000,0.117000,P3
393359,393359.000000,4,-1.746000,0.086000,0.410000,P3
393360,393360.000000,4,-1.285000,0.813000,0.395000,P3
393361,393361.000000,4,-0.977000,1.133000,-0.164000,P3
393362,393362.000000,4,-0.648000,1.266000,-0.117000,P3
393363,393363.000000,4,-0.473000,1.059000,-0.012000,P3
393364,393364.000000,4,-0.594000,1.023000,-0.008000,P3
393365,393365.000000,4,-0.527000,1.172000,0.074000,P3
395221,395221.000000,4,0.590000,2.441000,-0.332000,P3
395222,395222.000000,4,0.680000,2.227000,-0.574000,P3
395223,395223.000000,4,0.629000,2.051000,-0.828000,P3
395224,395224.000000,4,0.668000,1.945000,-1.074000,P3
395225,395225.000000,4,0.926000,1.938000,-1.316000,P3
395226,395226.000000,4,1.230000,2.191000,-1.582000,P3
395227,395227.000000,4,1.457000,2.684000,-1.934000,P3
395228,395228.000000,4,1.426000,3.398000,-2.172000,P3
395229,395229.000000,4,1.043000,3.938000,-2.234000,P3
395230,395230.000000,4,0.406000,4.020000,-2.367000,P3
395231,395231.000000,4,-0.367000,4.145000,-2.629000,P3
395232,395232.000000,4,-0.652000,4.207000,-2.969000,P3
395233,395233.000000,4,-0.477000,3.871000,-3.191000,P3
395234,395234.000000,4,-0.305000,3.398000,-3.266000,P3
395235,395235.000000,4,-0.277000,3.012000,-3.152000,P3
395236,395236.000000,4,-0.309000,2.797000,-2.887000,P3
395237,395237.000000,4,-0.316000,2.883000,-2.496000,P3
395238,395238.000000,4,-0.395000,3.184000,-1.992000,P3
395239,395239.000000,4,-0.676000,3.598000,-1.523000,P3
395240,395240.000000,4,-1.016000,4.254000,-1.117000,P3
395241,395241.000000,4,-0.996000,4.719000,-0.770000,P3
395242,395242.000000,4,-0.953000,5.277000,-0.367000,P3
395243,395243.000000,4,-1.121000,6.059000,0.133000,P3
395244,395244.000000,4,-1.594000,7.129000,0.938000,P3
395245,395245.000000,4,-2.379000,7.438000,2.039000,P3
395246,395246.000000,4,-0.871000,4.016000,4.801000,P3
395247,395247.000000,4,-0.121000,1.086000,3.168000,P3
395248,395248.000000,4,-1.840000,1.480000,3.895000,P3
395249,395249.000000,4,-0.148000,2.012000,3.539000,P3
395250,395250.000000,4,0.016000,2.902000,4.605000,P3
395251,395251.000000,4,-1.004000,2.914000,5.168000,P3
395252,395252.000000,4,-1.891000,1.816000,5.410000,P3
395253,395253.000000,4,-1.188000,0.520000,4.844000,P3
395254,395254.000000,4,-1.602000,-0.293000,5.426000,P3
395255,395255.000000,4,-1.906000,-0.855000,5.340000,P3
395256,395256.000000,4,-1.281000,-0.449000,5.012000,P3
395257,395257.000000,4,-0.777000,0.359000,4.453000,P3
395258,395258.000000,4,-0.395000,0.938000,3.762000,P3
395259,395259.000000,4,-0.113000,1.074000,3.207000,P3
395260,395260.000000,4,0.242000,1.160000,2.730000,P3
395261,395261.000000,4,0.629000,1.246000,2.273000,P3
395262,395262.000000,4,0.988000,1.281000,1.832000,P3
395263,395263.000000,4,1.281000,1.129000,1.379000,P3
395264,395264.000000,4,1.242000,0.824000,1.035000,P3
395265,395265.000000,4,1.066000,1.266000,-0.527000,P3
395266,395266.000000,4,2.391000,2.789000,-3.922000,P3
395267,395267.000000,4,4.609000,2.766000,-2.508000,P3
395268,395268.000000,4,1.512000,2.723000,-0.156000,P3
395269,395269.000000,4,-1.648000,1.980000,0.344000,P3
395270,395270.000000,4,-0.777000,1.590000,-1.301000,P3
395271,395271.000000,4,2.762000,0.430000,-0.523000,P3
395272,395272.000000,4,2.141000,0.164000,0.238000,P3
395273,395273.000000,4,-0.617000,0.016000,0.500000,P3
395274,395274.000000,4,-1.746000,0.000000,0.551000,P3
395275,395275.000000,4,-1.242000,0.445000,0.340000,P3
395276,395276.000000,4,-0.973000,0.918000,0.035000,P3
395277,395277.000000,4,-0.773000,1.180000,-0.074000,P3
395278,395278.000000,4,-0.516000,1.125000,-0.023000,P3
395279,395279.000000,4,-0.484000,1.125000,0.219000,P3
395280,395280.000000,4,-0.492000,1.238000,0.520000,P3
397586,397586.000000,4,1.332000,1.375000,-0.625000,P3
397587,397587.000000,4,1.316000,1.434000,-0.988000,P3
397588,397588.000000,4,1.254000,2.035000,-1.488000,P3
397589,397589.000000,4,0.793000,3.004000,-1.941000,P3
397590,397590.000000,4,0.121000,3.906000,-2.211000,P3
397591,397591.000000,4,-0.152000,4.531000,-2.449000,P3
397592,397592.000000,4,-0.301000,4.719000,-2.637000,P3
397593,397593.000000,4,-0.340000,4.813000,-2.734000,P3
397594,397594.000000,4,-0.211000,4.891000,-2.789000,P3
397595,397595.000000,4,-0.316000,4.629000,-2.758000,P3
397596,397596.000000,4,-0.660000,4.164000,-2.645000,P3
397597,397597.000000,4,-0.949000,3.816000,-2.426000,P3
397598,397598.000000,4,-1.152000,3.578000,-2.117000,P3
397599,397599.000000,4,-1.223000,3.504000,-1.797000,P3
397600,397600.000000,4,-1.281000,3.633000,-1.441000,P3
397601,397601.000000,4,-1.336000,4.012000,-1.023000,P3
397602,397602.000000,4,-1.309000,4.449000,-0.500000,P3
397603,397603.000000,4,-1.340000,4.941000,0.207000,P3
397604,397604.000000,4,-1.543000,5.719000,1.117000,P3
397605,397605.000000,4,-1.926000,6.730000,2.066000,P3
397606,397606.000000,4,-0.781000,3.672000,4.031000,P3
397607,397607.000000,4,-1.125000,1.934000,2.594000,P3
397608,397608.000000,4,-1.598000,1.918000,3.785000,P3
397609,397609.000000,4,0.402000,2.859000,4.477000,P3
397610,397610.000000,4,-0.293000,3.520000,5.254000,P3
397611,397611.000000,4,-1.355000,2.941000,5.734000,P3
397612,397612.000000,4,-1.586000,1.629000,6.641000,P3
397613,397613.000000,4,-0.680000,-0.070000,6.000000,P3
397614,397614.000000,4,-0.699000,-0.750000,5.406000,P3
397615,397615.000000,4,-1.227000,-0.672000,5.266000,P3
397616,397616.000000,4,-0.887000,-0.363000,4.914000,P3
397617,397617.000000,4,-0.480000,0.184000,4.484000,P3
397618,397618.000000,4,-0.105000,0.738000,4.047000,P3
397619,397619.000000,4,0.152000,1.098000,3.563000,P3
397620,397620.000000,4,0.469000,1.273000,2.906000,P3
397621,397621.000000,4,0.758000,1.383000,2.238000,P3
397622,397622.000000,4,1.008000,1.305000,1.746000,P3
397623,397623.000000,4,1.262000,1.031000,1.273000,P3
397624,397624.000000,4,1.242000,1.066000,0.297000,P3
397625,397625.000000,4,2.113000,2.523000,-3.707000,P3
397626,397626.000000,4,4.809000,3.008000,-3.078000,P3
397627,397627.000000,4,1.332000,3.492000,0.641000,P3
397628,397628.000000,4,-3.695000,4.566000,3.777000,P3
397629,397629.000000,4,-0.906000,2.520000,0.539000,P3
397630,397630.000000,4,1.988000,0.691000,0.379000,P3
397631,397631.000000,4,0.473000,-0.043000,0.277000,P3
397632,397632.000000,4,-1.449000,-0.273000,0.363000,P3
397633,397633.000000,4,-1.477000,0.113000,0.781000,P3
397634,397634.000000,4,-1.063000,0.582000,0.410000,P3
397635,397635.000000,4,-1.078000,1.078000,-0.012000,P3
399461,399461.000000,4,0.387000,1.340000,0.359000,P3
399462,399462.000000,4,-0.953000,1.695000,0.094000,P3
399463,399463.000000,4,-1.508000,1.734000,-0.051000,P3
399464,399464.000000,4,-1.164000,1.656000,0.066000,P3
399465,399465.000000,4,-0.496000,1.590000,0.375000,P3
399466,399466.000000,4,0.082000,1.801000,0.703000,P3
399467,399467.000000,4,0.758000,2.098000,0.395000,P3
399468,399468.000000,4,1.500000,2.113000,0.070000,P3
399469,399469.000000,4,1.949000,2.016000,-0.063000,P3
399470,399470.000000,4,2.121000,1.887000,-0.199000,P3
399471,399471.000000,4,2.156000,1.871000,-0.484000,P3
399472,399472.000000,4,2.051000,2.020000,-0.785000,P3
399473,399473.000000,4,1.887000,2.344000,-1.047000,P3
399474,399474.000000,4,1.625000,2.957000,-1.227000,P3
399475,399475.000000,4,1.215000,3.762000,-1.344000,P3
399476,399476.000000,4,0.707000,4.047000,-1.313000,P3
399477,399477.000000,4,0.188000,3.961000,-1.430000,P3
399478,399478.000000,4,-0.469000,4.148000,-1.629000,P3
399479,399479.000000,4,-1.156000,4.281000,-1.953000,P3
399480,399480.000000,4,-1.305000,3.918000,-2.293000,P3
399481,399481.000000,4,-0.992000,3.449000,-2.605000,P3
399482,399482.000000,4,-0.699000,3.105000,-2.672000,P3
399483,399483.000000,4,-0.668000,3.121000,-2.445000,P3
399484,399484.000000,4,-0.906000,3.480000,-2.000000,P3
399485,399485.000000,4,-1.059000,3.734000,-1.492000,P3
399486,399486.000000,4,-1.020000,4.121000,-1.070000,P3
399487,399487.000000,4,-1.012000,4.648000,-0.477000,P3
399488,399488.000000,4,-1.258000,5.207000,0.188000,P3
399489,399489.000000,4,-1.707000,6.121000,0.867000,P3
399490,399490.000000,4,-1.961000,7.141000,1.555000,P3
399491,399491.000000,4,-1.777000,7.027000,3.129000,P3
399492,399492.000000,4,-0.641000,3.281000,4.637000,P3
399493,399493.000000,4,-1.738000,2.363000,2.695000,P3
399494,399494.000000,4,-0.785000,0.652000,4.625000,P3
399495,399495.000000,4,0.992000,2.980000,4.977000,P3
399496,399496.000000,4,-0.188000,3.098000,5.395000,P3
399497,399497.000000,4,-2.258000,1.352000,5.941000,P3
399498,399498.000000,4,-2.211000,-0.219000,5.258000,P3
399499,399499.000000,4,-1.469000,-1.105000,4.992000,P3
399500,399500.000000,4,-1.328000,-0.988000,5.117000,P3
399501,399501.000000,4,-0.645000,-0.477000,4.844000,P3
399502,399502.000000,4,-0.410000,0.254000,4.438000,P3
399503,399503.000000,4,-0.285000,0.859000,4.051000,P3
399504,399504.000000,4,0.184000,1.156000,3.539000,P3
399505,399505.000000,4,0.742000,1.188000,2.883000,P3
399506,399506.000000,4,0.945000,1.184000,2.289000,P3
399507,399507.000000,4,1.020000,1.082000,1.801000,P3
399508,399508.000000,4,1.031000,0.789000,1.434000,P3
399509,399509.000000,4,0.992000,0.559000,0.824000,P3
399510,399510.000000,4,2.074000,2.238000,-3.770000,P3
399511,399511.000000,4,5.156000,3.625000,-2.773000,P3
399512,399512.000000,4,3.965000,3.820000,-0.270000,P3
399513,399513.000000,4,-0.391000,2.914000,1.090000,P3
399514,399514.000000,4,-1.031000,1.805000,0.867000,P3
399515,399515.000000,4,3.156000,0.047000,-1.340000,P3
399516,399516.000000,4,2.801000,-1.102000,-0.027000,P3
399517,399517.000000,4,-0.508000,-0.961000,0.285000,P3
399518,399518.000000,4,-1.211000,-0.324000,0.332000,P3
399519,399519.000000,4,-1.594000,0.301000,0.277000,P3
399520,399520.000000,4,-1.512000,0.949000,-0.145000,P3
399521,399521.000000,4,-0.781000,1.336000,-0.047000,P3
399522,399522.000000,4,-0.395000,1.039000,0.102000,P3
399523,399523.000000,4,-0.625000,1.063000,0.094000,P3
399524,399524.000000,4,-0.680000,1.188000,0.145000,P3
399525,399525.000000,4,-0.652000,1.051000,0.184000,P3
399526,399526.000000,4,-0.660000,1.020000,0.266000,P3
399527,399527.000000,4,-0.680000,1.043000,0.309000,P3
399528,399528.000000,4,-0.707000,1.098000,0.270000,P3
399529,399529.000000,4,-0.742000,1.176000,0.219000,P3
399530,399530.000000,4,-0.715000,1.246000,0.207000,P3
401221,401221.000000,4,-1.484000,1.727000,1.359000,P3
401222,401222.000000,4,-0.762000,2.332000,1.484000,P3
401223,401223.000000,4,0.090000,2.742000,0.883000,P3
401224,401224.000000,4,0.590000,2.855000,0.551000,P3
401225,401225.000000,4,0.602000,2.855000,0.238000,P3
401226,401226.000000,4,0.477000,2.738000,-0.258000,P3
401227,401227.000000,4,0.383000,2.500000,-0.563000,P3
401228,401228.000000,4,0.418000,2.211000,-0.793000,P3
401229,401229.000000,4,0.664000,2.070000,-1.000000,P3
401230,401230.000000,4,1.105000,2.285000,-1.281000,P3
401231,401231.000000,4,1.480000,2.707000,-1.785000,P3
401232,401232.000000,4,1.574000,3.055000,-2.063000,P3
401233,401233.000000,4,1.352000,3.219000,-2.254000,P3
401234,401234.000000,4,0.609000,3.598000,-2.430000,P3
401235,401235.000000,4,-0.387000,4.230000,-2.605000,P3
401236,401236.000000,4,-0.785000,4.652000,-2.887000,P3
401237,401237.000000,4,-0.340000,4.715000,-3.105000,P3
401238,401238.000000,4,0.113000,4.531000,-3.164000,P3
401239,401239.000000,4,0.094000,4.152000,-3.070000,P3
401240,401240.000000,4,-0.371000,3.723000,-2.848000,P3
401241,401241.000000,4,-0.609000,3.359000,-2.586000,P3
401242,401242.000000,4,-0.313000,3.086000,-2.223000,P3
401243,401243.000000,4,-0.055000,3.203000,-1.824000,P3
401244,401244.000000,4,-0.363000,3.938000,-1.387000,P3
401245,401245.000000,4,-0.512000,4.520000,-0.957000,P3
401246,401246.000000,4,-0.527000,5.316000,-0.406000,P3
401247,401247.000000,4,-0.813000,6.418000,0.516000,P3
401248,401248.000000,4,-1.223000,7.145000,1.313000,P3
401249,401249.000000,4,-1.523000,7.555000,2.152000,P3
401250,401250.000000,4,-1.551000,6.746000,2.887000,P3
401251,401251.000000,4,-0.879000,3.762000,2.496000,P3
401252,401252.000000,4,-2.223000,3.723000,0.699000,P3
401253,401253.000000,4,-2.137000,3.563000,2.957000,P3
401254,401254.000000,4,-2.297000,4.504000,4.719000,P3
401255,401255.000000,4,-2.523000,3.633000,5.664000,P3
401256,401256.000000,4,-3.844000,1.766000,5.512000,P3
401257,401257.000000,4,-3.699000,-0.406000,5.434000,P3
401258,401258.000000,4,-2.609000,-1.367000,5.516000,P3
401259,401259.000000,4,-1.766000,-1.262000,5.438000,P3
401260,401260.000000,4,-1.445000,-0.902000,5.230000,P3
401261,401261.000000,4,-1.520000,-0.520000,4.797000,P3
401262,401262.000000,4,-1.273000,-0.004000,4.043000,P3
401263,401263.000000,4,-0.840000,0.492000,3.188000,P3
401264,401264.000000,4,-0.309000,0.465000,2.473000,P3
401265,401265.000000,4,-0.184000,0.473000,2.145000,P3
401266,401266.000000,4,-0.117000,0.664000,1.934000,P3
401267,401267.000000,4,0.031000,0.840000,1.676000,P3
401268,401268.000000,4,0.199000,0.957000,1.414000,P3
401269,401269.000000,4,0.371000,0.859000,1.074000,P3
401270,401270.000000,4,0.410000,0.730000,0.734000,P3
401271,401271.000000,4,0.504000,1.148000,-0.219000,P3
401272,401272.000000,4,1.926000,2.730000,-3.441000,P3
401273,401273.000000,4,5.313000,3.746000,-2.195000,P3
401274,401274.000000,4,4.004000,3.805000,0.016000,P3
401275,401275.000000,4,-0.543000,2.598000,1.148000,P3
401276,401276.000000,4,-1.336000,1.359000,-0.633000,P3
401277,401277.000000,4,2.211000,-0.242000,-1.457000,P3
401278,401278.000000,4,2.078000,-0.676000,-0.086000,P3
401279,401279.000000,4,-0.574000,-0.406000,0.582000,P3
401280,401280.000000,4,-0.875000,-0.102000,0.355000,P3
401281,401281.000000,4,-1.438000,0.598000,-0.008000,P3
401282,401282.000000,4,-1.516000,1.164000,-0.156000,P3
401283,401283.000000,4,-0.648000,1.199000,-0.043000,P3
401284,401284.000000,4,-0.305000,1.059000,0.043000,P3
401285,401285.000000,4,-0.523000,1.234000,0.145000,P3
401286,401286.000000,4,-0.645000,1.145000,0.352000,P3
401287,401287.000000,4,-0.805000,0.973000,0.504000,P3
401288,401288.000000,4,-0.801000,1.055000,0.535000,P3
401289,401289.000000,4,-0.633000,1.176000,0.375000,P3
401290,401290.000000,4,-0.520000,1.230000,0.273000,P3
403396,403396.000000,4,1.047000,1.461000,-1.188000,P3
403397,403397.000000,4,1.027000,1.902000,-1.512000,P3
403398,403398.000000,4,1.074000,2.547000,-1.750000,P3
403399,403399.000000,4,0.945000,3.234000,-1.957000,P3
403400,403400.000000,4,0.273000,3.949000,-2.191000,P3
403401,403401.000000,4,-0.664000,4.078000,-2.496000,P3
403402,403402.000000,4,-1.246000,4.031000,-2.832000,P3
403403,403403.000000,4,-1.344000,4.371000,-3.117000,P3
403404,403404.000000,4,-1.156000,4.461000,-3.223000,P3
403405,403405.000000,4,-0.930000,4.148000,-3.145000,P3
403406,403406.000000,4,-0.996000,3.730000,-2.848000,P3
403407,403407.000000,4,-1.316000,3.371000,-2.355000,P3
403408,403408.000000,4,-1.504000,3.156000,-1.801000,P3
